id,bim360_account_id,bim360_project_id,series_id,title,description,summary,status,num_in_series,meeting_location,starts_at,duration,video_conference_link,created_by,updated_by,created_at,updated_at,deleted_at
cfa7f298-1fdc-4bb1-871c-baea1a3a21cb,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,8af4f687-2883-48b1-ac65-30ba23d3d30a,"Untitled meeting Jun 19, 2025 5:21 PM",,,minutes,1,,2025-06-19 11:51:22,,,TZXRKN44WBAJ,TZXRKN44WBAJ,2025-06-19 11:50:14,2025-06-19 11:50:35,
0f607dda-6e71-4d0e-903c-eb3036e28666,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,6690d3ed-03f2-41bc-908c-8d0a926f6afa,"Untitled meeting Jun 19, 2025 5:22 PM",,,open,1,,2025-06-19 11:52:21,,,TZXRKN44WBAJ,TZXRKN44WBAJ,2025-06-19 11:51:13,2025-07-04 10:15:32,2025-07-04 10:15:32
064238df-60de-4e38-99bc-9526805ffd10,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,566a76be-7864-45c8-a171-15f3cb1c21c1,Untitled meeting 30 May 2025 14:11,,,minutes,1,,2025-05-30 08:41:46,,,3NH2Q57QKQWJE37V,3NH2Q57QKQWJE37V,2025-05-30 08:41:21,2025-05-30 08:43:34,
ae28b3b7-a99e-403c-ba42-b0fe6c436c8d,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,38e8e8eb-34ca-4ba3-8b8f-6514fe869052,to discuss the xyz,<p>test mail</p>,<p>xyz</p>,open,1,zoom,2025-04-03 07:00:25,30,,QNTJJ3CVR726KX4Z,QNTJJ3CVR726KX4Z,2025-04-03 06:19:27,2025-04-03 06:24:50,2025-04-03 06:24:50
fda03b41-e710-49f4-b36c-125c78b779a3,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,3c204325-e199-436c-a66e-c3f0182733a2,Untitled meeting 3 Apr 2025 11:58,,,open,1,,2025-04-03 06:28:36,,,Y892LF63N69HWYZS,Y892LF63N69HWYZS,2025-04-03 06:28:38,2025-04-03 06:28:40,
b6a1c962-6a91-4485-a62c-16ed27c1d136,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,f6348dbd-edf0-491e-bfcf-a0cd53235e7d,xyz,<p>xyz</p>,<p>xy</p>,open,1,zoom,2025-04-03 06:30:06,15,,QNTJJ3CVR726KX4Z,QNTJJ3CVR726KX4Z,2025-04-03 06:25:08,2025-04-03 06:39:38,2025-04-03 06:39:38
7cce4994-9ad2-4c8e-a3a5-7ea8d23ad8c1,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,4b56d6ed-89a4-4ffc-aff7-ea035fc4c7bf,Untitled meeting 3 Apr 2025 12:10,,,open,1,,2025-04-03 06:40:11,,,QNTJJ3CVR726KX4Z,QNTJJ3CVR726KX4Z,2025-04-03 06:40:12,2025-04-03 06:40:42,2025-04-03 06:40:42
7642d8a6-16ff-458a-a564-1c4247b6061c,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,d652655f-f7c6-4f50-9f87-812027e7a82c,"Untitled meeting Aug 1, 2025 3:57 PM",<p>Review Meeting</p>,"",minutes,1,Dwarka Site,2025-08-01 08:30:17,60,,CMJ2N3U8MSMRM8ZA,CMJ2N3U8MSMRM8ZA,2025-08-01 10:26:47,2025-08-01 10:31:30,
8b803dda-e6b3-4a19-b068-8614ab8225fe,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,d652655f-f7c6-4f50-9f87-812027e7a82c,"Untitled meeting Aug 1, 2025 3:57 PM",<p>Review Meeting</p>,,minutes,2,Dwarka Site,2025-08-08 08:30:00,60,,CMJ2N3U8MSMRM8ZA,CMJ2N3U8MSMRM8ZA,2025-08-01 10:34:09,2025-08-01 10:35:18,
f1ca0844-719a-4205-92ff-4a5d0a27b06c,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,d01f8517-3258-477a-8b89-2d1ad965cb4f,Ghaziabad Bus Terminal & Commercial Weekly Meeting,"<p>(19) Design Meeting July 31, &nbsp;2025, &nbsp;2:00PM</p>",,minutes,1,Online,2025-07-31 08:30:34,60,https://meet.google.com/znf-rdae-hav,NTHFQB8P8X3C,NTHFQB8P8X3C,2025-07-31 10:03:42,2025-08-04 09:58:22,
