id,version,bim360_account_id,bim360_project_id,name,description,is_default,created_at,created_by,updated_at,updated_by,deleted_at,deleted_by
111516c5-2b3f-4603-bb75-66f2e5deb92b,3913374,bf996092-8d66-408a-8d8e-5065ca3330c2,3473261e-0400-4f3f-881d-b12012018bee,Default,,t,2025-02-01 04:02:09.856,7G5ALB7C2DNA,2025-02-01 04:02:09.856,7G5ALB7C2DNA,,
ef649004-f85f-4c45-95c9-567c9a1e1bb6,4123995,bf996092-8d66-408a-8d8e-5065ca3330c2,1087faa2-780e-45f2-a023-368facf7cc30,Default,,t,2025-03-21 06:33:05.054,7G5ALB7C2DNA,2025-03-21 06:33:05.054,7G5ALB7C2DNA,,
0f5d6116-d8d9-4f67-9fb4-59e248dd1980,4124006,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,Default,,t,2025-03-21 06:44:47.397,7G5ALB7C2DNA,2025-03-21 06:44:47.397,7G5ALB7C2DNA,,
66af1be4-302d-4398-9ec9-3815cf077739,4124184,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,Default,,t,2025-03-21 09:13:02.124,7G5ALB7C2DNA,2025-03-21 09:13:02.124,7G5ALB7C2DNA,,
4cdfd4a8-b7de-4027-bed7-025ee4849930,4429744,bf996092-8d66-408a-8d8e-5065ca3330c2,a53412bd-7461-4097-8404-e9dca9bf8ebe,Default,,t,2025-06-10 11:53:22.916,7G5ALB7C2DNA,2025-06-10 11:53:22.916,7G5ALB7C2DNA,,
ed241559-35a4-4c86-a9ec-b653c06c812f,4570190,bf996092-8d66-408a-8d8e-5065ca3330c2,61c6206e-6e04-428a-836e-f68959d2a057,Default,,t,2025-07-16 11:22:47.039,7G5ALB7C2DNA,2025-07-16 11:22:47.039,7G5ALB7C2DNA,,
1942e8fc-6cd2-4831-b668-f2a0e1001178,4000526,bf996092-8d66-408a-8d8e-5065ca3330c2,85aceded-1588-4f99-bfba-6fe212b8cb9a,Default,,t,2025-02-18 04:42:19.802,7G5ALB7C2DNA,2025-02-18 04:42:19.802,7G5ALB7C2DNA,,
ac780ad4-1616-443f-ad72-e6625bfc93a9,4070487,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,Default,,t,2025-03-07 10:08:37.855,7G5ALB7C2DNA,2025-03-07 10:08:37.855,7G5ALB7C2DNA,,
db70b852-90ad-4843-a3f8-9dc0d8689401,4075858,bf996092-8d66-408a-8d8e-5065ca3330c2,2f551e7d-05e6-4bfc-8ee1-0ef3a8487c11,Default,,t,2025-03-10 07:06:10.95,7G5ALB7C2DNA,2025-03-10 07:06:10.95,7G5ALB7C2DNA,,
85c65393-ba2e-41e1-8b38-6e7d9c47097d,4075867,bf996092-8d66-408a-8d8e-5065ca3330c2,77d5fb8c-5d83-4fa8-8c81-169306f7a8f7,Default,,t,2025-03-10 07:10:31.889,7G5ALB7C2DNA,2025-03-10 07:10:31.889,7G5ALB7C2DNA,,
