project_id,bim360_account_id,user_id,role_id,created_at
ada6015d-9fce-4f2c-b20f-fc9122d2face,bf996092-8d66-408a-8d8e-5065ca3330c2,6b4948d5-506f-4a07-93c6-30e5b1605360,f50f98b0-65ba-43b5-b991-efb045ca25b6,2025-04-19 05:37:22.782
ada6015d-9fce-4f2c-b20f-fc9122d2face,bf996092-8d66-408a-8d8e-5065ca3330c2,23c5100e-8a1b-47d7-9e2a-64e7115fa147,0eb3581a-4e53-4055-b078-0399b6a2d920,2025-04-19 05:37:55.389
ada6015d-9fce-4f2c-b20f-fc9122d2face,bf996092-8d66-408a-8d8e-5065ca3330c2,23c5100e-8a1b-47d7-9e2a-64e7115fa147,6da2503c-6c5c-477f-95e4-53e3d35ea863,2025-04-19 05:37:55.389
ada6015d-9fce-4f2c-b20f-fc9122d2face,bf996092-8d66-408a-8d8e-5065ca3330c2,23c5100e-8a1b-47d7-9e2a-64e7115fa147,a5bc9e53-3d75-46e4-a90b-cc4a2194caf0,2025-04-19 05:37:55.389
ada6015d-9fce-4f2c-b20f-fc9122d2face,bf996092-8d66-408a-8d8e-5065ca3330c2,6b4948d5-506f-4a07-93c6-30e5b1605360,c96e064e-b8b0-4071-86cd-f7c21d5ac38c,2025-04-19 05:37:22.782
ada6015d-9fce-4f2c-b20f-fc9122d2face,bf996092-8d66-408a-8d8e-5065ca3330c2,5d7bff22-e011-4677-badf-6859b2b5a190,a999b436-a2eb-43f4-bd0d-aedb6b3d89ad,2025-02-27 07:41:39.976
77d5fb8c-5d83-4fa8-8c81-169306f7a8f7,bf996092-8d66-408a-8d8e-5065ca3330c2,5f0983e1-f3f9-4fd7-a934-29ffeaf48879,43b8ae34-c672-4f44-86c9-448d92dd8a1b,2025-03-10 07:10:41.369
2f551e7d-05e6-4bfc-8ee1-0ef3a8487c11,bf996092-8d66-408a-8d8e-5065ca3330c2,215763ef-5091-4011-b564-1b99289f7a50,43b8ae34-c672-4f44-86c9-448d92dd8a1b,2025-03-10 07:06:20.188
ada6015d-9fce-4f2c-b20f-fc9122d2face,bf996092-8d66-408a-8d8e-5065ca3330c2,e21bf752-e5ac-4aa1-aa59-295a1f0be8f8,e27ba42f-b1ce-40a5-b36f-91ab08c94953,2025-04-24 09:02:45.848
2f551e7d-05e6-4bfc-8ee1-0ef3a8487c11,bf996092-8d66-408a-8d8e-5065ca3330c2,71a76522-45c3-405f-83b0-2229e79bf401,4bf19df4-81b1-49ce-abe2-bc68b88d8d7d,2025-03-10 07:06:19.467
2f551e7d-05e6-4bfc-8ee1-0ef3a8487c11,bf996092-8d66-408a-8d8e-5065ca3330c2,71a76522-45c3-405f-83b0-2229e79bf401,d99effbb-8b39-43c3-b5a9-28dc3c607c95,2025-03-10 07:06:19.467
2f551e7d-05e6-4bfc-8ee1-0ef3a8487c11,bf996092-8d66-408a-8d8e-5065ca3330c2,5d7bff22-e011-4677-badf-6859b2b5a190,ce0abe70-cd8c-41e3-9c2f-42373a0fd7f3,2025-03-10 07:06:19.462
2f551e7d-05e6-4bfc-8ee1-0ef3a8487c11,bf996092-8d66-408a-8d8e-5065ca3330c2,5d7bff22-e011-4677-badf-6859b2b5a190,b86b0fc4-dc82-45da-9e19-8ba5ca297712,2025-03-10 07:06:19.462
967e785d-d83c-490b-8d6a-2ed926c956ac,bf996092-8d66-408a-8d8e-5065ca3330c2,641f314d-8197-452c-a4d5-16b2b7644882,f7fb2a16-3762-4122-ae36-cf02a3698f97,2025-03-21 10:35:49.504
967e785d-d83c-490b-8d6a-2ed926c956ac,bf996092-8d66-408a-8d8e-5065ca3330c2,844c5565-f8f4-4aa3-892c-63c4106b30f0,125a3757-01dd-4b9d-9d5b-192548dd8f54,2025-05-01 09:58:57.978
f679f4cf-c089-4a2b-9b84-b14129630601,bf996092-8d66-408a-8d8e-5065ca3330c2,844c5565-f8f4-4aa3-892c-63c4106b30f0,125a3757-01dd-4b9d-9d5b-192548dd8f54,2025-05-01 10:00:15.184
967e785d-d83c-490b-8d6a-2ed926c956ac,bf996092-8d66-408a-8d8e-5065ca3330c2,956a33e6-8a27-4e49-985e-eeae1732e63c,ff67dcda-ea1e-4155-9691-c38b7e6d5eea,2025-03-21 10:50:07.842
ada6015d-9fce-4f2c-b20f-fc9122d2face,bf996092-8d66-408a-8d8e-5065ca3330c2,6a36f2b3-25da-40b5-b93b-e472fd27fd44,f5e669cd-45b5-4bbc-bb72-f5f51404b611,2025-05-03 06:20:19.762
ada6015d-9fce-4f2c-b20f-fc9122d2face,bf996092-8d66-408a-8d8e-5065ca3330c2,1fe66f98-0b4c-4dd1-9346-135486f13278,0eb3581a-4e53-4055-b078-0399b6a2d920,2025-05-03 06:20:19.749
ada6015d-9fce-4f2c-b20f-fc9122d2face,bf996092-8d66-408a-8d8e-5065ca3330c2,7c1b7521-cdf8-407d-9c64-d76cbc340524,fbf906b7-f262-434a-a628-31ab53aed6b9,2025-05-03 06:20:19.786
ada6015d-9fce-4f2c-b20f-fc9122d2face,bf996092-8d66-408a-8d8e-5065ca3330c2,2ad6f1ba-9c92-4833-9523-029d17b40768,b86b0fc4-dc82-45da-9e19-8ba5ca297712,2025-05-03 06:20:19.791
ada6015d-9fce-4f2c-b20f-fc9122d2face,bf996092-8d66-408a-8d8e-5065ca3330c2,2ad6f1ba-9c92-4833-9523-029d17b40768,ce0abe70-cd8c-41e3-9c2f-42373a0fd7f3,2025-05-03 06:20:19.791
ada6015d-9fce-4f2c-b20f-fc9122d2face,bf996092-8d66-408a-8d8e-5065ca3330c2,aa817026-04be-4b90-a6ea-1d8501576b3a,078180f2-6d68-4d90-aa92-a95337e905f3,2025-05-03 06:20:19.807
ada6015d-9fce-4f2c-b20f-fc9122d2face,bf996092-8d66-408a-8d8e-5065ca3330c2,b3264fb5-a75f-4cb4-87cc-c7f294351968,b86b0fc4-dc82-45da-9e19-8ba5ca297712,2025-05-03 06:20:19.819
ada6015d-9fce-4f2c-b20f-fc9122d2face,bf996092-8d66-408a-8d8e-5065ca3330c2,b3264fb5-a75f-4cb4-87cc-c7f294351968,ce0abe70-cd8c-41e3-9c2f-42373a0fd7f3,2025-05-03 06:20:19.819
