id,bim360_account_id,bim360_project_id,created_at,updated_by,updated_at,created_by,value,platform_id,is_active
0157e258-742b-40e8-aaf7-31aa3367a4b9,bf996092-8d66-408a-8d8e-5065ca3330c2,1b9ab417-1b67-460b-a854-2e443d5b6f4f,2025-02-10 11:53:25.445694,"",2025-02-10 11:53:34.562226,"",Attic Stock,attic_stock,t
86143222-1a68-44bf-88b5-0fa18f85bd24,bf996092-8d66-408a-8d8e-5065ca3330c2,1b9ab417-1b67-460b-a854-2e443d5b6f4f,2025-02-10 11:53:25.445965,"",2025-02-10 11:53:34.562226,"",Other,other,t
9b0cae82-b89b-428a-851c-83c3530803f2,bf996092-8d66-408a-8d8e-5065ca3330c2,1b9ab417-1b67-460b-a854-2e443d5b6f4f,2025-02-10 11:53:25.446087,"",2025-02-10 11:53:34.562226,"",Qualification Data,qualification_data,t
c4c8839e-55c7-450e-9218-b1259a99ae90,bf996092-8d66-408a-8d8e-5065ca3330c2,1b9ab417-1b67-460b-a854-2e443d5b6f4f,2025-02-10 11:53:25.446111,"",2025-02-10 11:53:34.562226,"",Mockup,mockup,t
c0d7c705-b4f1-4a70-9ecd-38236097d77e,bf996092-8d66-408a-8d8e-5065ca3330c2,1b9ab417-1b67-460b-a854-2e443d5b6f4f,2025-02-10 11:53:25.445799,"",2025-02-10 11:53:34.562226,"",Product Data,product_data,t
ee7e5d2b-e3db-456a-bf9a-2821062e7e17,bf996092-8d66-408a-8d8e-5065ca3330c2,1b9ab417-1b67-460b-a854-2e443d5b6f4f,2025-02-10 11:53:25.446015,"",2025-02-10 11:53:34.562226,"",LEED,leed,t
a4eb53cf-e86e-49f9-a794-c25289a5989d,bf996092-8d66-408a-8d8e-5065ca3330c2,1b9ab417-1b67-460b-a854-2e443d5b6f4f,2025-02-10 11:53:25.446063,"",2025-02-10 11:53:34.562226,"",Schedule,schedule,t
e3ee2a7f-689c-497c-9500-e302f8ee24c2,bf996092-8d66-408a-8d8e-5065ca3330c2,1b9ab417-1b67-460b-a854-2e443d5b6f4f,2025-02-10 11:53:25.445907,"",2025-02-10 11:53:34.562226,"",Test Data,test_data,t
56a50a7b-fa3f-4856-95ff-86d4eccad125,bf996092-8d66-408a-8d8e-5065ca3330c2,1b9ab417-1b67-460b-a854-2e443d5b6f4f,2025-02-10 11:53:25.446039,"",2025-02-10 11:53:34.562226,"",Reports,reports,t
2cbf2778-8e4f-4bed-af4d-79f3ff3260ca,bf996092-8d66-408a-8d8e-5065ca3330c2,1b9ab417-1b67-460b-a854-2e443d5b6f4f,2025-02-10 11:53:25.44599,"",2025-02-10 11:53:34.562226,"",Documentation,documentation,t
018b6acb-c9d3-49a1-ab1a-654771d800fe,bf996092-8d66-408a-8d8e-5065ca3330c2,1b9ab417-1b67-460b-a854-2e443d5b6f4f,2025-02-10 11:53:25.445848,"",2025-02-10 11:53:34.562226,"",Shop Drawings,shop_drawings,t
76153e4e-1a6d-4771-943f-bf4bc6693cb8,bf996092-8d66-408a-8d8e-5065ca3330c2,1b9ab417-1b67-460b-a854-2e443d5b6f4f,2025-02-10 11:53:25.445824,"",2025-02-10 11:53:34.562226,"",Samples,samples,t
b0a86a0e-7d2e-4bca-9202-ce70456f9ac2,bf996092-8d66-408a-8d8e-5065ca3330c2,1b9ab417-1b67-460b-a854-2e443d5b6f4f,2025-02-10 11:53:25.445746,"",2025-02-10 11:53:34.562226,"",Certificates,certificates,t
2f398588-da82-46db-90db-37269f8ab586,bf996092-8d66-408a-8d8e-5065ca3330c2,1b9ab417-1b67-460b-a854-2e443d5b6f4f,2025-02-10 11:53:25.445941,"",2025-02-10 11:53:34.562226,"",Warranty/Guarantee,warranty_guarantee,t
357a96f8-799a-434e-97a1-59c93f6d7cee,bf996092-8d66-408a-8d8e-5065ca3330c2,1b9ab417-1b67-460b-a854-2e443d5b6f4f,2025-02-10 11:53:25.445774,"",2025-02-10 11:53:34.562226,"",O&M Manuals,om_manuals,t
37076ae7-7c9a-5266-9cac-5ed8136ef3e9,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,2025-03-07 10:08:41.005329,79T2CE6UN3P72JR2,2025-06-23 07:43:06.384064,"",LEED,leed,f
e6702280-efb9-55cd-a943-e6821f68f74a,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,2025-03-07 10:08:41.005406,79T2CE6UN3P72JR2,2025-06-23 07:42:36.377073,"",Mockup,mockup,f
52263de6-5e7c-5b7c-9bf2-a60b3586a3d6,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,2025-03-07 10:08:41.005456,79T2CE6UN3P72JR2,2025-06-23 07:43:06.384064,"",Other,other,f
68b52017-d8b8-5269-955d-a612bd30d4fa,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,2025-03-07 10:08:41.005156,79T2CE6UN3P72JR2,2025-06-23 07:43:06.384064,"",O&M Manuals,om_manuals,f
0515479f-677a-55df-88b2-1fb196dc75bc,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,2025-03-07 10:08:41.005237,79T2CE6UN3P72JR2,2025-06-23 07:42:36.377073,"",Certificates,certificates,f
0436cae4-69d5-566f-b4fc-73d62cd290df,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,2025-03-07 10:08:41.005125,79T2CE6UN3P72JR2,2025-06-23 07:35:36.376792,"",Air Cooled Chillers,attic_stock,t
5314dc1f-1b05-5e0b-acfa-1e0119cc0221,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,2025-03-07 10:08:41.005211,79T2CE6UN3P72JR2,2025-06-23 07:43:06.384064,"",Schedule,schedule,f
f62993f0-840e-45f9-9329-f98b2e99dfd3,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,2025-06-11 08:17:42.13052,79T2CE6UN3P72JR2,2025-06-23 07:42:06.376739,79T2CE6UN3P72JR2,Billing,,f
f3189fc5-2422-5a61-89cb-2ad298fc271b,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,2025-03-07 10:08:41.005304,79T2CE6UN3P72JR2,2025-06-23 07:43:06.384064,"",Product Data,product_data,f
eb1c0abe-6a1d-5960-8c45-5b72c9474279,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,2025-03-07 10:08:41.005356,79T2CE6UN3P72JR2,2025-06-23 07:43:06.384064,"",Documentation,documentation,f
eaa98e29-efbf-5713-8c23-e435b122c5f2,bf996092-8d66-408a-8d8e-5065ca3330c2,1087faa2-780e-45f2-a023-368facf7cc30,2025-03-21 06:33:11.138589,"",2025-03-21 06:33:35.107694,"",LEED,leed,t
3264d866-e578-5762-8526-6364d960a3d7,bf996092-8d66-408a-8d8e-5065ca3330c2,1087faa2-780e-45f2-a023-368facf7cc30,2025-03-21 06:33:11.138608,"",2025-03-21 06:33:35.107694,"",Warranty/Guarantee,warranty_guarantee,t
b32b5a38-352f-5060-bf51-c189aef60ae2,bf996092-8d66-408a-8d8e-5065ca3330c2,1087faa2-780e-45f2-a023-368facf7cc30,2025-03-21 06:33:11.138702,"",2025-03-21 06:33:35.107694,"",Shop Drawings,shop_drawings,t
