id,bim360_account_id,bim360_project_id,package_id,version_id
a5d11cce-31d1-48c7-86c5-153f55a489e5,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,4ff4381a-aea7-468c-aea0-e454cf7ca266,1cabec25-9dfb-4548-983f-24492598b0f3
880b3901-5003-4853-9b21-e8a8f737a2fe,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,4ff4381a-aea7-468c-aea0-e454cf7ca266,e7b78b30-f9ca-4d05-bbe3-f819ab145716
bc24e716-8129-4ce3-a494-803a8c2ea75f,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,0e0492fc-8aad-494e-986c-238bddd3f0f5,d944928f-98a1-4d1c-896c-e6c317a85c1d
1b519bad-913b-48b8-bc55-2def7fdc692c,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,0e0492fc-8aad-494e-986c-238bddd3f0f5,9b8e73bb-aad1-40da-bd3f-516f4eb18f31
80c94da7-fd02-4e99-8307-a7775cf4481c,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,0e0492fc-8aad-494e-986c-238bddd3f0f5,bcf13e0c-5ad4-4be0-aa63-7f8a3bac2cfd
66372fa5-85b2-4904-91f2-a84f2e54e7f0,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,0e0492fc-8aad-494e-986c-238bddd3f0f5,459d6068-157d-43c2-a137-0334549ca4db
d6eb3b06-e059-4915-b65a-38481dad8574,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,0e0492fc-8aad-494e-986c-238bddd3f0f5,e441def2-5e99-4c74-927e-8002f113bd8d
fc34d3fa-a369-4bc7-b412-045f028402d1,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,0e0492fc-8aad-494e-986c-238bddd3f0f5,d432cf8e-4461-4331-9e46-c5fcaf1e8f9a
c3794b18-cd7e-437f-9527-e675c87b1dcd,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,0e0492fc-8aad-494e-986c-238bddd3f0f5,6ca0bd14-a2c9-4de9-8b4a-985274d320bf
2c29b61b-624a-46c7-82c3-11a851051f35,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,0e0492fc-8aad-494e-986c-238bddd3f0f5,58676118-fc6d-4651-b649-93e2fbce050d
007310cf-5391-478a-93ac-7c2b37c7a536,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,0e0492fc-8aad-494e-986c-238bddd3f0f5,a3c9456b-2bae-4480-bbb9-e2627845ad40
294f10a8-be43-4642-98e3-6bc60ede786c,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,0e0492fc-8aad-494e-986c-238bddd3f0f5,ba5ab625-2477-49c9-9c89-2bc1bf10dd2a
93678571-b42a-4438-98e9-c9e8c4dbfc7d,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,0e0492fc-8aad-494e-986c-238bddd3f0f5,7dd3c4cd-e373-4b6a-9061-9e0b5a1bcf80
fe534e19-80a8-4c12-ba19-28a17102d6ab,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,0e0492fc-8aad-494e-986c-238bddd3f0f5,452458d9-665b-43d3-9f5a-5d4b52bf29cb
144d60bc-e035-4f01-b789-04c2b46be40a,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,0e0492fc-8aad-494e-986c-238bddd3f0f5,f56d0ae3-0f14-438f-968b-35a6d8b6a774
