id,bim360_account_id,bim360_project_id,meeting_id,autodesk_id,type,status,created_by,updated_by,created_at,updated_at,deleted_at
81a91b71-9d66-4089-9a73-5de5ac55eade,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,d10bfd86-87e0-4523-9a74-09dc032f8dce,ACNJW4H2RJFR53AV,organizer,,ACNJW4H2RJFR53AV,ACNJW4H2RJFR53AV,2025-05-30 06:47:57,2025-05-30 06:47:57,
06ac5b24-ee73-4098-89d1-21096fda659f,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,5d82b82c-facc-4ee1-9354-2b8d2ab74ab3,3NH2Q57QKQWJE37V,organizer,,3NH2Q57QKQWJE37V,3NH2Q57QKQWJE37V,2025-05-30 06:47:50,2025-05-30 06:47:50,
e789bf93-1583-4526-8d2b-611c50bd27eb,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,2a1adb93-2045-4b29-844f-ca925a5a4401,V9Q2X946QA52XTJG,organizer,present,V9Q2X946QA52XTJG,V9Q2X946QA52XTJG,2025-05-30 06:47:14,2025-05-30 06:52:21,
a6592a6e-f088-4704-b992-167c3a897d43,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,2a1adb93-2045-4b29-844f-ca925a5a4401,3NH2Q57QKQWJE37V,invitee,present,V9Q2X946QA52XTJG,V9Q2X946QA52XTJG,2025-05-30 06:48:27,2025-05-30 06:52:14,
b45a1a41-1305-4b83-b913-67d32255bca7,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,2a1adb93-2045-4b29-844f-ca925a5a4401,CMJ2N3U8MSMRM8ZA,invitee,present,V9Q2X946QA52XTJG,V9Q2X946QA52XTJG,2025-05-30 06:48:27,2025-05-30 06:52:12,
4d67587d-4eb8-45fe-90a5-39abf6dcd5c4,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,2a1adb93-2045-4b29-844f-ca925a5a4401,DQ72WAMCK3PT3T58,invitee,present,V9Q2X946QA52XTJG,V9Q2X946QA52XTJG,2025-05-30 06:48:27,2025-05-30 06:52:15,
615a3d12-a18e-4247-93b9-d41350134484,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,2a1adb93-2045-4b29-844f-ca925a5a4401,H4J29KZBMAKAE737,invitee,present,V9Q2X946QA52XTJG,V9Q2X946QA52XTJG,2025-05-30 06:48:27,2025-05-30 06:52:09,
07cd39a8-0cdb-4abf-be51-82d158c30329,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,2a1adb93-2045-4b29-844f-ca925a5a4401,DX6J5SASN4NA66QN,invitee,missing,V9Q2X946QA52XTJG,V9Q2X946QA52XTJG,2025-05-30 06:48:27,2025-05-30 06:52:20,
34ca119d-5b75-4aa1-960b-f5e013d03540,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,567d4462-095c-4030-a049-1f8ebd87af3e,DX6J5SASN4NA66QN,invitee,missing,V9Q2X946QA52XTJG,V9Q2X946QA52XTJG,2025-05-30 06:54:39,2025-05-30 06:54:39,
07261870-d806-4177-9d73-69af792719be,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,567d4462-095c-4030-a049-1f8ebd87af3e,CMJ2N3U8MSMRM8ZA,invitee,missing,V9Q2X946QA52XTJG,V9Q2X946QA52XTJG,2025-05-30 06:54:39,2025-05-30 06:54:39,
3f2397ef-5d27-4511-824a-f704b278121b,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,567d4462-095c-4030-a049-1f8ebd87af3e,H4J29KZBMAKAE737,invitee,missing,V9Q2X946QA52XTJG,V9Q2X946QA52XTJG,2025-05-30 06:54:39,2025-05-30 06:54:39,
0c04461e-1cac-49f3-9f17-f9fd01f06b21,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,567d4462-095c-4030-a049-1f8ebd87af3e,V9Q2X946QA52XTJG,organizer,missing,V9Q2X946QA52XTJG,V9Q2X946QA52XTJG,2025-05-30 06:54:39,2025-05-30 06:54:39,
958f1750-88cb-4c65-9252-686aae09826b,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,567d4462-095c-4030-a049-1f8ebd87af3e,DQ72WAMCK3PT3T58,invitee,missing,V9Q2X946QA52XTJG,V9Q2X946QA52XTJG,2025-05-30 06:54:39,2025-05-30 06:54:39,
379f70b5-8a8c-49e6-9128-4d1975c95245,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,567d4462-095c-4030-a049-1f8ebd87af3e,3NH2Q57QKQWJE37V,invitee,missing,V9Q2X946QA52XTJG,V9Q2X946QA52XTJG,2025-05-30 06:54:39,2025-05-30 06:54:39,
724aa477-262d-4d35-affc-91d122a766d0,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,567d4462-095c-4030-a049-1f8ebd87af3e,S8W2PRCHQXETHD6D,invitee,missing,V9Q2X946QA52XTJG,V9Q2X946QA52XTJG,2025-05-30 06:55:42,2025-05-30 06:55:42,
2bc19a6e-9c88-4b30-b794-b4a4ccc02f8a,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,b83a17db-25d2-4104-bdc4-8ac64304a3bc,CMJ2N3U8MSMRM8ZA,invitee,missing,V9Q2X946QA52XTJG,V9Q2X946QA52XTJG,2025-04-03 10:56:55,2025-04-03 10:56:55,
ef34b6f8-1213-4629-81bd-7fd64e3bd664,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,b83a17db-25d2-4104-bdc4-8ac64304a3bc,V9Q2X946QA52XTJG,organizer,missing,V9Q2X946QA52XTJG,V9Q2X946QA52XTJG,2025-04-03 10:56:55,2025-04-03 10:56:55,
0d294e3c-1941-45fb-baa4-5e1b596fa42a,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,b83a17db-25d2-4104-bdc4-8ac64304a3bc,Z3429E4KRUPBNHD4,invitee,missing,V9Q2X946QA52XTJG,V9Q2X946QA52XTJG,2025-04-03 10:56:55,2025-04-03 10:56:55,
0361640a-d351-46ee-9b3d-3614d9654937,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,20aa6fbd-0e8d-4260-abbb-915525b6cb9a,CMJ2N3U8MSMRM8ZA,organizer,,CMJ2N3U8MSMRM8ZA,CMJ2N3U8MSMRM8ZA,2025-05-08 06:04:24,2025-05-08 06:04:24,
341b9b7e-79c8-485b-baf9-675721ec55f1,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,20aa6fbd-0e8d-4260-abbb-915525b6cb9a,V9Q2X946QA52XTJG,invitee,missing,CMJ2N3U8MSMRM8ZA,CMJ2N3U8MSMRM8ZA,2025-05-08 06:05:11,2025-05-08 06:05:11,
cebafd35-2ade-4d26-94bc-b3651212581d,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,20aa6fbd-0e8d-4260-abbb-915525b6cb9a,DQ72WAMCK3PT3T58,invitee,missing,CMJ2N3U8MSMRM8ZA,CMJ2N3U8MSMRM8ZA,2025-05-08 06:05:11,2025-05-08 06:05:11,
ee15c4cf-b043-42ec-8398-077e5ed3d775,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,b628b131-83cb-40b9-ac15-13b2b6d81480,V9Q2X946QA52XTJG,organizer,present,V9Q2X946QA52XTJG,V9Q2X946QA52XTJG,2025-05-08 06:19:47,2025-05-08 06:31:13,
473616b7-f019-4e42-ab4e-895914977ba8,bf996092-8d66-408a-8d8e-5065ca3330c2,2f551e7d-05e6-4bfc-8ee1-0ef3a8487c11,3bf70d25-fe70-45c4-b5ec-58663d6b6fd6,M3S24VBQJBGLZH2B,organizer,,M3S24VBQJBGLZH2B,M3S24VBQJBGLZH2B,2025-07-31 09:38:08,2025-07-31 09:38:08,
a3ad109c-d3dd-42e2-b6c7-3af25a4aa4d8,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,682021fa-69d1-4ea7-a040-dac2551bb6f3,3NH2Q57QKQWJE37V,invitee,missing,M3S24VBQJBGLZH2B,M3S24VBQJBGLZH2B,2025-07-31 09:45:11,2025-07-31 09:45:11,
75b2b913-000d-466d-b31b-b7b65901f1b6,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,682021fa-69d1-4ea7-a040-dac2551bb6f3,CMJ2N3U8MSMRM8ZA,invitee,missing,M3S24VBQJBGLZH2B,M3S24VBQJBGLZH2B,2025-07-31 09:45:11,2025-07-31 09:45:11,
b1d3d896-01c7-4fb8-b36e-f75cbe3905f2,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,682021fa-69d1-4ea7-a040-dac2551bb6f3,M3S24VBQJBGLZH2B,organizer,missing,M3S24VBQJBGLZH2B,M3S24VBQJBGLZH2B,2025-07-31 09:45:11,2025-07-31 09:45:11,
1210c93f-c905-4dd4-b404-1503324f3a50,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,5919a53f-9ef2-4806-b5c2-87af72275970,CMJ2N3U8MSMRM8ZA,invitee,missing,M3S24VBQJBGLZH2B,M3S24VBQJBGLZH2B,2025-07-31 09:39:28,2025-07-31 09:39:28,
