id,bim360_account_id,bim360_project_id,container_type,name,nat_sort_name,history_id,version_set_id,created_at,created_by,created_by_name,updated_at,updated_by,updated_by_name,title,upload_file_name,upload_id,processing_state,is_current,discipline_index,deleted,deleted_at,deleted_by,deleted_by_name,original_set_name
0a0a0767-f1ae-5696-84fb-8f5b8997e5a7,bf996092-8d66-408a-8d8e-5065ca3330c2,3473261e-0400-4f3f-881d-b12012018bee,Build,E101,\x653133313031,ebf849f5-184d-46b3-9a59-a66a3168c1a5,f7ccac15-5f98-4d63-ae81-62db40f8ab0c,2025-02-01 04:03:07.903,5E4FQ5CA6P9L,ACC Sample Project,2025-02-01 04:03:07.957,5E4FQ5CA6P9L,ACC Sample Project,OFFICE - POWER PLAN - LEVEL 1,Seaport-Civic-Electrical-DEMO.pdf,,PUBLISHED,t,5,f,,,,
14ed7301-d4ab-5824-a4f9-6fd93d954197,bf996092-8d66-408a-8d8e-5065ca3330c2,3473261e-0400-4f3f-881d-b12012018bee,Build,A101,\x613133313031,6c95591c-43f7-481f-9758-cb520eb1d9e8,2d5e9078-8b97-49d9-bf76-528e8b8cbea5,2025-02-01 04:03:07.903,5E4FQ5CA6P9L,ACC Sample Project,2025-02-01 04:03:07.957,5E4FQ5CA6P9L,ACC Sample Project,OFFICE- FLOOR PLAN- LEVEL1,Seaport-Civic-Center_All_ARCH_detached(1).pdf,,PUBLISHED,t,0,f,,,,
6c2af0ca-c37d-587e-aa41-e4c2cea64d59,bf996092-8d66-408a-8d8e-5065ca3330c2,3473261e-0400-4f3f-881d-b12012018bee,Build,A102,\x613133313032,1aec4241-c969-4de7-9f60-e36fdb704363,f7ccac15-5f98-4d63-ae81-62db40f8ab0c,2025-02-01 04:03:07.903,5E4FQ5CA6P9L,ACC Sample Project,2025-02-01 04:03:07.957,5E4FQ5CA6P9L,ACC Sample Project,"OFFICE- FLOOR PLAN- LEVEL 2,3&4",Seaport-Civic-Center_All_ARCH_detached(i).pdf,,PUBLISHED,t,0,f,,,,
c03ad6b8-cbd3-5144-a6eb-14ae756c3aa6,bf996092-8d66-408a-8d8e-5065ca3330c2,3473261e-0400-4f3f-881d-b12012018bee,Build,M101,\x6d3133313031,078e9743-1237-4083-936d-40a2823dc2f9,f7ccac15-5f98-4d63-ae81-62db40f8ab0c,2025-02-01 04:03:07.903,5E4FQ5CA6P9L,ACC Sample Project,2025-02-01 04:03:07.957,5E4FQ5CA6P9L,ACC Sample Project,OFFICE - MECHANICAL PLAN - LEVEL 1,Seaport-Civic-Mechanical-DEMO.pdf,,PUBLISHED,t,11,f,,,,
ead34aee-c598-5403-9919-1d3857aaf833,bf996092-8d66-408a-8d8e-5065ca3330c2,3473261e-0400-4f3f-881d-b12012018bee,Build,A001,\x61313131,c68ab7c9-250c-45d1-bcd5-062bac7e2347,f7ccac15-5f98-4d63-ae81-62db40f8ab0c,2025-02-01 04:03:07.903,5E4FQ5CA6P9L,ACC Sample Project,2025-02-01 04:03:07.957,5E4FQ5CA6P9L,ACC Sample Project,ARCHITECTURAL- GRAPHIC SYMBOLS& ABBREVIATIONS,Seaport-Civic-Center_All_ARCH_detached(i).pdf,,PUBLISHED,t,0,f,,,,
91259d07-e724-5056-9951-714fba62c033,bf996092-8d66-408a-8d8e-5065ca3330c2,3473261e-0400-4f3f-881d-b12012018bee,Build,P101,\x703133313031,6b695f6d-1808-41a6-9379-e2e578143263,f7ccac15-5f98-4d63-ae81-62db40f8ab0c,2025-02-01 04:09:16.852,5E4FQ5CA6P9L,ACC Sample Project,2025-02-01 04:09:16.915,5E4FQ5CA6P9L,ACC Sample Project,OFFICE - PLUMBING PLAN - LEVEL 1,Seaport-Civic-Plumbing-DEMO.pdf,,PUBLISHED,t,13,f,,,,
0fcb2854-1e8a-3fb2-8d10-f01a120323d6,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,Build,S2-04A,\x733131322d31313461,1f0cc283-beff-4391-9982-0b97722b5b8f,113fc4fe-020b-4682-91a1-2aaaaafef96e,2025-04-02 08:42:46.207,Z3429E4KRUPBNHD4,Manoj M,2025-04-02 08:42:46.282,Z3429E4KRUPBNHD4,Manoj M,DRAWING TITLE SERVICE FLOOR FRAMING PLAN,S2-04A.pdf,0a5ed518-3ee6-498f-bb89-a1818e254405,PUBLISHED,t,16,f,,,,
1c8b5110-46e7-3855-9e39-2aa190d65492,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,Build,S2-06,\x733131322d313136,2a80bedd-71ff-42dd-88dc-b6c123a63325,113fc4fe-020b-4682-91a1-2aaaaafef96e,2025-04-02 08:42:46.207,Z3429E4KRUPBNHD4,Manoj M,2025-04-02 08:42:46.282,Z3429E4KRUPBNHD4,Manoj M,DRAWING TITLE TYPICAL FLOOR FRAMING PLAN,S2-06.pdf,0a5ed518-3ee6-498f-bb89-a1818e254405,PUBLISHED,t,16,f,,,,
1da9c894-8260-3cc0-b1d6-5d224fa60bf8,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,Build,S2-05,\x733131322d313135,7c72e209-0e61-4422-992e-6b736397d8fb,113fc4fe-020b-4682-91a1-2aaaaafef96e,2025-04-02 08:42:46.207,Z3429E4KRUPBNHD4,Manoj M,2025-04-02 08:42:46.282,Z3429E4KRUPBNHD4,Manoj M,DRAWING TITLE 5TH. FLOOR FRAMING PLAN,S2-05.pdf,0a5ed518-3ee6-498f-bb89-a1818e254405,PUBLISHED,t,16,f,,,,
4756e378-d3ca-30a5-893f-1ed0c020dd1a,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,Build,S2-04,\x733131322d313134,66e9765b-0f43-44ed-8e06-6844e1fc4d7c,113fc4fe-020b-4682-91a1-2aaaaafef96e,2025-04-02 08:42:46.207,Z3429E4KRUPBNHD4,Manoj M,2025-04-02 08:42:46.282,Z3429E4KRUPBNHD4,Manoj M,DRAWING TITLE 4TH. FLOOR FRAMING PLAN,S2-04.pdf,0a5ed518-3ee6-498f-bb89-a1818e254405,PUBLISHED,t,16,f,,,,
564390d1-ab4f-3b09-92b7-438ae0c7fa55,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,Build,S1-B2,\x733131312d62313132,d7c99947-d407-4793-a38e-88a809b4db75,113fc4fe-020b-4682-91a1-2aaaaafef96e,2025-04-02 08:42:46.207,Z3429E4KRUPBNHD4,Manoj M,2025-04-02 08:42:46.282,Z3429E4KRUPBNHD4,Manoj M,DRAWING TITLE 2ND. BASEMENT FLOOR FRAMING PLAN,S1-B2.pdf,0a5ed518-3ee6-498f-bb89-a1818e254405,PUBLISHED,t,16,f,,,,
73a74776-96f8-3323-99f9-5765dabf5fb9,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,Build,S2-01,\x733131322d313131,b0bce5da-5e08-481e-a0ee-3f8f46992fd5,113fc4fe-020b-4682-91a1-2aaaaafef96e,2025-04-02 08:42:46.207,Z3429E4KRUPBNHD4,Manoj M,2025-04-02 08:42:46.282,Z3429E4KRUPBNHD4,Manoj M,DRAWING TITLE 1ST. FLOOR FRAMING PLAN,S2-01.pdf,0a5ed518-3ee6-498f-bb89-a1818e254405,PUBLISHED,t,16,f,,,,
7b3b6229-6cc9-3bf6-8958-aedacf8dd0f1,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,Build,S2-02,\x733131322d313132,ee7739de-bf4a-492d-91a0-eb480bedc348,113fc4fe-020b-4682-91a1-2aaaaafef96e,2025-04-02 08:42:46.207,Z3429E4KRUPBNHD4,Manoj M,2025-04-02 08:42:46.282,Z3429E4KRUPBNHD4,Manoj M,DRAWING TITLE 2ND. FLOOR FRAMING PLAN,S2-02.pdf,0a5ed518-3ee6-498f-bb89-a1818e254405,PUBLISHED,t,16,f,,,,
a21e121d-9d2d-3f75-8154-f9015bf1fc46,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,Build,S1-B1,\x733131312d62313131,7c3262aa-8f61-45b2-8977-cc12309caa80,113fc4fe-020b-4682-91a1-2aaaaafef96e,2025-04-02 08:42:46.207,Z3429E4KRUPBNHD4,Manoj M,2025-04-02 08:42:46.282,Z3429E4KRUPBNHD4,Manoj M,DRAWING TITLE 1ST. BASEMENT FLOOR FRAMING PLAN,S1-B1.pdf,0a5ed518-3ee6-498f-bb89-a1818e254405,PUBLISHED,t,16,f,,,,
a93241f6-4e22-3c07-8f11-50885f94986c,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,Build,S1-FDN-01.1,\x733131312d66646e2d3131312e313131,916d8efa-0bf7-4493-85b5-c7198a6bb0f5,113fc4fe-020b-4682-91a1-2aaaaafef96e,2025-04-02 08:42:46.207,Z3429E4KRUPBNHD4,Manoj M,2025-04-02 08:42:46.282,Z3429E4KRUPBNHD4,Manoj M,DRAWING TITLE FOUNDATION & STP TANK SECTION,S1-FDN-01.1.pdf,0a5ed518-3ee6-498f-bb89-a1818e254405,PUBLISHED,t,16,f,,,,
c2fc0821-2f90-37f7-bf48-d925e02622a9,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,Build,S2-03,\x733131322d313133,f2c9f927-ac26-49f9-9ab2-ccb5f3bf6765,113fc4fe-020b-4682-91a1-2aaaaafef96e,2025-04-02 08:42:46.207,Z3429E4KRUPBNHD4,Manoj M,2025-04-02 08:42:46.282,Z3429E4KRUPBNHD4,Manoj M,DRAWING TITLE 3RD. FLOOR FRAMING PLAN,S2-03.pdf,0a5ed518-3ee6-498f-bb89-a1818e254405,PUBLISHED,t,16,f,,,,
c69462d8-3f78-3002-baef-0f4a6822705e,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,Build,S2-GR-01,\x733131322d67722d313131,07c316a8-449e-4b6b-936f-dee2e23eb895,113fc4fe-020b-4682-91a1-2aaaaafef96e,2025-04-02 08:42:46.207,Z3429E4KRUPBNHD4,Manoj M,2025-04-02 08:42:46.282,Z3429E4KRUPBNHD4,Manoj M,DRAWING TITLE GROUND FLOOR FRAMING PLAN,S2-GR-01.pdf,0a5ed518-3ee6-498f-bb89-a1818e254405,PUBLISHED,t,16,f,,,,
e70420e8-3b50-31d6-bc45-e1322eb7f023,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,Build,900,\x3133393030,9605a505-3fab-4ac8-8c07-0b465b547aaf,113fc4fe-020b-4682-91a1-2aaaaafef96e,2025-04-02 08:42:46.207,Z3429E4KRUPBNHD4,Manoj M,2025-04-02 08:42:46.282,Z3429E4KRUPBNHD4,Manoj M,"",2D View.pdf,0a5ed518-3ee6-498f-bb89-a1818e254405,PUBLISHED,t,1000,f,,,,
f55f35ef-e09f-3aa7-bc6f-ba7d20b07508,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,Build,S1-FDN-01,\x733131312d66646e2d313131,b1866ed1-9ba7-4508-9724-c4279b165d1a,113fc4fe-020b-4682-91a1-2aaaaafef96e,2025-04-02 08:42:46.207,Z3429E4KRUPBNHD4,Manoj M,2025-04-02 08:42:46.282,Z3429E4KRUPBNHD4,Manoj M,DRAWING TITLE FOUNDATION / 3RD. BASEMENT FLOOR FRAMING PLAN,S1-FDN-01.pdf,0a5ed518-3ee6-498f-bb89-a1818e254405,PUBLISHED,t,16,f,,,,
