item_id,bim360_account_id,bim360_project_id,user_id,user_type_id,user_type_value
eaccb5de-c57c-46f0-93e1-2898af32b59a,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,3NH2Q57QKQWJE37V,1,User
4c67a73c-863c-4b2b-9a6d-7885a4e567de,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,490203440,3,Role
4c67a73c-863c-4b2b-9a6d-7885a4e567de,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,490203438,3,Role
5dbf9f93-53d6-434c-a05f-ce5e6d8c1b38,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,490203462,3,Role
5dbf9f93-53d6-434c-a05f-ce5e6d8c1b38,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,490203438,3,Role
5dbf9f93-53d6-434c-a05f-ce5e6d8c1b38,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,490203440,3,Role
5dbf9f93-53d6-434c-a05f-ce5e6d8c1b38,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,548276600,3,Role
600f07d2-4e21-4424-9426-35a95340bf6f,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,UUD294ADR6HZHZGF,1,User
600f07d2-4e21-4424-9426-35a95340bf6f,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,490203462,3,Role
600f07d2-4e21-4424-9426-35a95340bf6f,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,490203448,3,Role
600f07d2-4e21-4424-9426-35a95340bf6f,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,490203438,3,Role
600f07d2-4e21-4424-9426-35a95340bf6f,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,490203440,3,Role
600f07d2-4e21-4424-9426-35a95340bf6f,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,536031703,3,Role
1a65f43c-1809-4c22-920a-d099f28c28a2,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,490203438,3,Role
1a65f43c-1809-4c22-920a-d099f28c28a2,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,490203440,3,Role
33cd8bc5-eca0-41c3-b341-7ad1000d6873,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,490203440,3,Role
c791d51b-ba72-4a40-a028-043ea21d1f68,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,531853879,3,Role
c791d51b-ba72-4a40-a028-043ea21d1f68,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,531853846,3,Role
