bim360_account_id,bim360_project_id,relationship_guid,item1_domain,item1_entitytype,item1_id,item2_domain,item2_entitytype,item2_id,created_on,deleted_on,is_deleted,is_service_owned
bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,7d625bc1-df9a-4f41-8992-f5369e96ba0f,autodesk-construction-form,formfield,urn:adsk:form.field:733968dc-2fde-409d-ba06-bafd874e067b/daba0352-4e68-43dd-978c-238c07c52b7b,autodesk-construction-photo,photo,650e41d3-3406-4a45-913b-1f151be1960c,2025-07-21 06:04:12.494025,2025-07-21 06:04:23.530442,t,f
bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,f54dcba5-4373-4749-aabc-cb8eafa02187,autodesk-construction-form,formfield,urn:adsk:form.field:733968dc-2fde-409d-ba06-bafd874e067b/daba0352-4e68-43dd-978c-238c07c52b7b,autodesk-construction-photo,photo,d7e2a0fc-f335-4c3c-85e4-078929a47819,2025-07-21 06:05:02.583337,,f,f
bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,34e5b0e0-9c78-456f-9ba6-c12c631dd6e7,autodesk-construction-photo,photo,6e05631d-f539-4f5e-bdb5-c8df186d0429,autodesk-construction-form,formfield,urn:adsk:form.field:762a3d81-b1b2-4f4a-aeb8-6bf3cc6b3ba6/daba0352-4e68-43dd-978c-238c07c52b7b,2025-07-21 06:05:57.363133,,f,f
bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,da37a2ce-14fa-419a-8c05-959b177c32d3,autodesk-construction-form,formfield,urn:adsk:form.field:6bb1313a-4bb9-4d5f-8553-a36de13d83e8/daba0352-4e68-43dd-978c-238c07c52b7b,autodesk-construction-photo,photo,56c5ddf0-7e51-4e89-bb29-34aa332a5f65,2025-07-21 06:07:07.663073,,f,f
bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,bd006549-2f40-46cd-bdd3-67b6ca989b11,autodesk-construction-photo,photo,ddb0cb67-e191-459d-9f54-1248cbd9f14f,autodesk-construction-form,formfield,urn:adsk:form.field:6bb1313a-4bb9-4d5f-8553-a36de13d83e8/f3a20b04-6fd0-43df-8c7f-6a621580d638,2025-07-21 06:08:02.332986,,f,f
bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,cc9aa61c-16d0-4520-afd8-f7f0d52896e6,autodesk-construction-photo,photo,c897d6eb-8e35-49f1-8dae-c68372a9e8c3,autodesk-construction-form,formfield,urn:adsk:form.field:6bb1313a-4bb9-4d5f-8553-a36de13d83e8/e5a43d51-a213-4bc3-a524-df36d6542e8f,2025-07-21 06:08:40.962628,,f,f
bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,ab9b0ed1-b55f-4f0f-a49a-fadad0d7797e,autodesk-construction-form,formfield,urn:adsk:form.field:6bb1313a-4bb9-4d5f-8553-a36de13d83e8/bfaef97a-f9b5-48f3-9695-21d27822370e,autodesk-construction-photo,photo,7094f0ac-58e7-4e2d-b016-2b8fba17b07e,2025-07-21 06:09:09.342268,,f,f
bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,fff0e310-1c26-44fc-83d1-f282dfef7348,autodesk-construction-photo,photo,61699663-1c71-44bb-89c4-d351dc7de091,autodesk-construction-form,formfield,urn:adsk:form.field:1ee2f0ed-1183-42a2-80df-79aa8018f8bd/daba0352-4e68-43dd-978c-238c07c52b7b,2025-07-21 06:10:24.109127,,f,f
bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,c336bdf7-7175-468c-9bbe-cf3a908bf969,autodesk-construction-photo,photo,e32b75e1-7f80-41f1-9643-340430e69ba8,autodesk-construction-form,formfield,urn:adsk:form.field:1ee2f0ed-1183-42a2-80df-79aa8018f8bd/f3a20b04-6fd0-43df-8c7f-6a621580d638,2025-07-21 06:11:58.782036,,f,f
bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,b1ca9741-7e4c-4ea2-8c71-6ea7f7c31e5e,autodesk-construction-photo,photo,2f2070c7-f6f9-4114-8210-ef6932513c8b,autodesk-construction-form,formfield,urn:adsk:form.field:1ee2f0ed-1183-42a2-80df-79aa8018f8bd/e5a43d51-a213-4bc3-a524-df36d6542e8f,2025-07-21 06:12:56.930353,,f,f
