id,bim360_account_id,bim360_project_id,updated_by,updated_at,created_by,created_at,status,assigned_to,is_required,response_comment,responded_at,responded_by,started_at,completed_at,completed_by,response_value,response_id,step_id,assigned_to_type
401ed64e-37e6-4f0c-85dd-98843480c984,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,3NH2Q57QKQWJE37V,2025-06-06 12:05:03.538698,CMJ2N3U8MSMRM8ZA,2025-06-06 10:14:00.148619,completed,536031703,t,,2025-06-06 12:04:40.830109,3NH2Q57QKQWJE37V,2025-06-06 12:03:40.357187,2025-06-06 12:04:40.830109,3NH2Q57QKQWJE37V,Rejected,d558a925-a6fc-5eaf-8c83-5be4a6c4af45,8daaa624-7185-45e2-a771-81e511fa8b43,3
8a9a1313-8d38-4cdf-9bbf-17ea10b0c7c8,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,V9Q2X946QA52XTJG,2025-05-23 08:13:57.653256,V9Q2X946QA52XTJG,2025-05-23 07:11:57.825468,not-started,490203451,t,,,,,,,,,6d93845a-d2b9-448e-b364-0a528a61a03e,3
527cfa52-5ed8-4d6a-80e7-570790be9541,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,V9Q2X946QA52XTJG,2025-05-23 08:13:57.653256,V9Q2X946QA52XTJG,2025-05-23 07:11:57.825553,not-started,490203428,t,,,,,,,,,d0763e1e-9c45-4cee-a36a-c96620111e72,3
67b6e3af-c6a3-4e15-a76b-7a9659851340,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,V9Q2X946QA52XTJG,2025-05-23 08:13:57.653256,V9Q2X946QA52XTJG,2025-05-23 07:11:57.825519,not-started,490203446,t,,,,,,,,,c9fd5b41-cb39-4e4d-84fb-74df8fba799a,3
6e4b824e-8c44-4ce3-9b89-7d25a635101f,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,V9Q2X946QA52XTJG,2025-05-23 08:13:57.653256,V9Q2X946QA52XTJG,2025-05-23 07:11:57.825584,not-started,490203453,t,,,,,,,,,4e1d18f4-e39c-414d-868b-39353a2038ed,3
2625ab0a-2cca-407d-8cb0-6aecdd8a7b63,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,V9Q2X946QA52XTJG,2025-05-23 08:13:57.653256,V9Q2X946QA52XTJG,2025-05-23 07:11:57.825614,not-started,490203463,t,,,,,,,,,0def38f9-e500-48b0-8603-078aac85ce58,3
91eaba44-d6de-4b0b-8ca3-8b0730af5048,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,YEYJGRGXQH2X5DAY,2025-06-07 10:49:34.397681,YEYJGRGXQH2X5DAY,2025-06-07 10:49:13.301842,completed,Z3429E4KRUPBNHD4,f,,,,2025-06-07 10:49:13.289731,,,,,0bfefe9b-b3c1-41e2-aeaf-eaf697ebae0f,1
1f414dd2-ad44-4360-a613-d6702501042b,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,YEYJGRGXQH2X5DAY,2025-06-07 10:49:34.397681,YEYJGRGXQH2X5DAY,2025-06-07 10:48:28.763806,completed,490203451,t,,2025-06-07 10:49:30.288629,YEYJGRGXQH2X5DAY,2025-06-07 10:48:43.598604,2025-06-07 10:49:30.288629,YEYJGRGXQH2X5DAY,Approved with comments,4bca467e-69e4-4b44-8bcf-1cbec6dcbc01,0bfefe9b-b3c1-41e2-aeaf-eaf697ebae0f,3
fad4a054-8c91-479e-86f3-4d644877ddf4,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,V9Q2X946QA52XTJG,2025-06-07 10:54:14.405161,V9Q2X946QA52XTJG,2025-06-07 10:53:59.442398,not-started,490203446,t,,,,,,,,,ccb758b2-8de5-48f3-a922-3f5a78f43cb4,3
f8769486-faff-4a3c-a360-7213efffcada,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,V9Q2X946QA52XTJG,2025-06-07 10:54:14.405161,V9Q2X946QA52XTJG,2025-06-07 10:53:59.442469,not-started,490203463,t,,,,,,,,,32641c9e-697f-473e-9824-a38cd2d55997,3
59912df2-75e6-4914-95ac-d6df6b65cab3,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,V9Q2X946QA52XTJG,2025-06-07 10:54:14.405161,V9Q2X946QA52XTJG,2025-06-07 10:53:59.44244,not-started,490203453,t,,,,,,,,,9e1fab47-8a0e-4776-b1de-7a900c6d3757,3
332185b8-6e9c-4d03-9852-c7b78cc0835f,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,V9Q2X946QA52XTJG,2025-06-07 10:54:14.405161,V9Q2X946QA52XTJG,2025-06-07 10:53:59.377192,in-progress,EHAJMY6KJEY6BP5Y,f,,,,2025-06-07 10:53:59.364808,,,,,ca5d991c-7a43-4b69-9448-a142ccc5d5fb,1
94786ef5-cb6c-475c-ae9a-8bb187f76900,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,V9Q2X946QA52XTJG,2025-06-07 10:54:14.405161,YEYJGRGXQH2X5DAY,2025-06-07 10:49:13.399429,in-progress,490203428,t,,,,2025-06-07 10:49:30.439449,,,,,ca5d991c-7a43-4b69-9448-a142ccc5d5fb,3
531b0b12-b12c-4dce-8578-e7e401abc7d5,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,V9Q2X946QA52XTJG,2025-06-07 10:54:34.391748,YEYJGRGXQH2X5DAY,2025-06-07 10:49:13.39947,completed,536031703,t,,2025-06-07 10:54:20.470215,V9Q2X946QA52XTJG,2025-06-07 10:49:30.439449,2025-06-07 10:54:20.470215,V9Q2X946QA52XTJG,Approved,bc43dc9b-4939-5041-8c4c-96e725315a4e,ca5d991c-7a43-4b69-9448-a142ccc5d5fb,3
c16fb690-6f75-4e4d-8641-4714ac2189ca,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,3NGJNZCXN8PBNTRV,2025-06-23 10:27:36.718336,3NGJNZCXN8PBNTRV,2025-06-23 10:04:29.483141,completed,490203451,t,,2025-06-23 10:27:09.184596,3NGJNZCXN8PBNTRV,2025-06-23 10:26:50.147874,2025-06-23 10:27:09.184596,3NGJNZCXN8PBNTRV,Approved with comments,4bca467e-69e4-4b44-8bcf-1cbec6dcbc01,8b4f7782-6d08-4ec1-b12a-21a89774339b,3
