bim360_account_id,bim360_project_id,version_id,urn,version,revision,file_type,path,trashed,name,file_size,created_at,created_by,updated_at,updated_by
bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,1cabec25-9dfb-4548-983f-24492598b0f3,GIZH7EQZSkuONxPk5d0DVQ,1,1,xlsx,4SEwEZPvR3KBA5MeObFvXw/0wb86aUmRdmcXCV28_0Sjw/HAbcDrK5QcmwR2vtq2fLBQ/dpbCYkqWSvi-oDwCVlGfXw/iJcZiMXKS4afv3VzL6TEbg,t,TOS-A-ODS-ES-000-101.1-LB-CD.xlsx,8116,2025-06-11 08:50:04,3NH2Q57QKQWJE37V,2025-07-14 08:27:30.913,3NH2Q57QKQWJE37V
bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,d944928f-98a1-4d1c-896c-e6c317a85c1d,oaTOWeuQSdeyU-wSucRkjw,5,3,dwg,4SEwEZPvR3KBA5MeObFvXw/0wb86aUmRdmcXCV28_0Sjw/xIKqzQ7MT0OyJvNisl_2Eg/kWPROJ_kQTWixRgRgmoDIg/VHA8q735Rsm2G8YNV9LtYw/7eAtsppqSLq6uldL6oREUg,t,TOS-A-IDS-OA-100-101-LB-SD.dwg,3722327,2025-04-16 08:13:12,Z3429E4KRUPBNHD4,2025-07-14 08:27:24.421,V9Q2X946QA52XTJG
bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,e441def2-5e99-4c74-927e-8002f113bd8d,H-ktvZlxSkWELRebxWobog,5,5,xlsx,4SEwEZPvR3KBA5MeObFvXw/0wb86aUmRdmcXCV28_0Sjw/xIKqzQ7MT0OyJvNisl_2Eg/kWPROJ_kQTWixRgRgmoDIg/VHA8q735Rsm2G8YNV9LtYw/7eAtsppqSLq6uldL6oREUg,t,TOS-A-IDS-ES-000-234-LB-CD.xlsx,24398,2025-06-03 06:18:50,YEYJGRGXQH2X5DAY,2025-07-14 08:27:24.421,YEYJGRGXQH2X5DAY
bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,bcf13e0c-5ad4-4be0-aa63-7f8a3bac2cfd,H-ktvZlxSkWELRebxWobog,2,2,xlsx,4SEwEZPvR3KBA5MeObFvXw/0wb86aUmRdmcXCV28_0Sjw/xIKqzQ7MT0OyJvNisl_2Eg/kWPROJ_kQTWixRgRgmoDIg/VHA8q735Rsm2G8YNV9LtYw/7eAtsppqSLq6uldL6oREUg,t,TOS-A-IDS-ES-000-234-LB-CD.xlsx,21557,2025-04-18 12:35:19,V9Q2X946QA52XTJG,2025-07-14 08:27:24.421,YEYJGRGXQH2X5DAY
bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,459d6068-157d-43c2-a137-0334549ca4db,H-ktvZlxSkWELRebxWobog,3,3,xlsx,4SEwEZPvR3KBA5MeObFvXw/0wb86aUmRdmcXCV28_0Sjw/xIKqzQ7MT0OyJvNisl_2Eg/kWPROJ_kQTWixRgRgmoDIg/VHA8q735Rsm2G8YNV9LtYw/7eAtsppqSLq6uldL6oREUg,t,TOS-A-IDS-ES-000-234-LB-CD.xlsx,21521,2025-05-14 06:58:48,V9Q2X946QA52XTJG,2025-07-14 08:27:24.421,V9Q2X946QA52XTJG
bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,d432cf8e-4461-4331-9e46-c5fcaf1e8f9a,H-ktvZlxSkWELRebxWobog,4,4,xlsx,4SEwEZPvR3KBA5MeObFvXw/0wb86aUmRdmcXCV28_0Sjw/xIKqzQ7MT0OyJvNisl_2Eg/kWPROJ_kQTWixRgRgmoDIg/VHA8q735Rsm2G8YNV9LtYw/7eAtsppqSLq6uldL6oREUg,t,TOS-A-IDS-ES-000-234-LB-CD.xlsx,24260,2025-06-03 06:15:30,V9Q2X946QA52XTJG,2025-07-14 08:27:24.421,V9Q2X946QA52XTJG
bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,6ca0bd14-a2c9-4de9-8b4a-985274d320bf,H-ktvZlxSkWELRebxWobog,6,6,,4SEwEZPvR3KBA5MeObFvXw/0wb86aUmRdmcXCV28_0Sjw/xIKqzQ7MT0OyJvNisl_2Eg/kWPROJ_kQTWixRgRgmoDIg/VHA8q735Rsm2G8YNV9LtYw/7eAtsppqSLq6uldL6oREUg,t,TOS-A-IDS-ES-000-234-LB-CD.xlsx,0,2025-07-14 07:33:44,M3S24VBQJBGLZH2B,2025-07-14 08:27:24.421,M3S24VBQJBGLZH2B
bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,a3c9456b-2bae-4480-bbb9-e2627845ad40,hPuURcRoTZaIF0MMQl5O_g,2,2,,4SEwEZPvR3KBA5MeObFvXw/0wb86aUmRdmcXCV28_0Sjw/xIKqzQ7MT0OyJvNisl_2Eg/kWPROJ_kQTWixRgRgmoDIg/VHA8q735Rsm2G8YNV9LtYw/7eAtsppqSLq6uldL6oREUg,t,TOS-A-IDS-OA-100-101-LB-GFC.dwg,0,2025-07-14 07:33:46,M3S24VBQJBGLZH2B,2025-07-14 08:27:24.421,M3S24VBQJBGLZH2B
bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,ba5ab625-2477-49c9-9c89-2bc1bf10dd2a,oaTOWeuQSdeyU-wSucRkjw,6,4,dwg,4SEwEZPvR3KBA5MeObFvXw/0wb86aUmRdmcXCV28_0Sjw/xIKqzQ7MT0OyJvNisl_2Eg/kWPROJ_kQTWixRgRgmoDIg/VHA8q735Rsm2G8YNV9LtYw/7eAtsppqSLq6uldL6oREUg,t,TOS-A-IDS-OA-100-101-LB-SD.dwg,3348565,2025-06-05 06:52:11,3NH2Q57QKQWJE37V,2025-07-14 08:27:24.421,3NH2Q57QKQWJE37V
bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,7dd3c4cd-e373-4b6a-9061-9e0b5a1bcf80,oaTOWeuQSdeyU-wSucRkjw,7,7,,4SEwEZPvR3KBA5MeObFvXw/0wb86aUmRdmcXCV28_0Sjw/xIKqzQ7MT0OyJvNisl_2Eg/kWPROJ_kQTWixRgRgmoDIg/VHA8q735Rsm2G8YNV9LtYw/7eAtsppqSLq6uldL6oREUg,t,TOS-A-IDS-OA-100-101-LB-SD.dwg,0,2025-07-14 07:33:47,M3S24VBQJBGLZH2B,2025-07-14 08:27:24.421,M3S24VBQJBGLZH2B
