id,schedule_id,bim360_account_id,bim360_project_id,unique_id,sequential_id,file_activity_id,parent_unique_id,type,name,is_critical_path,completion_percentage,planned_start,planned_finish,actual_start,actual_finish,start,finish,duration,actual_duration,remaining_duration,free_slack_units,free_slack_duration,total_slack_units,total_slack_duration,is_wbs,wbs_path,wbs_code,created_at,updated_at,wbs_path_text
b8943042-c789-4106-a2af-37cd8274fe31,bde4fe5a-a4e8-48b2-9904-6595de635e89,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,212840,106,STS2340,49465,ACTIVITY,Install APS P2,t,0,2024-05-14 15:34:00,2024-07-23 15:34:00,,,2024-05-14 15:34:00,2024-07-23 15:34:00,50,,50,DAYS,0,DAYS,0,f,"[49465, 49457, 49453, 49452]",MFG00925-2.APS.FieldOps.Install,2025-05-29 09:28:21.235,2025-05-29 09:28:21.235,"Sample Schedule, Automated parking System, Field Operations, Installation"
828a3de7-5295-40ee-b655-f0f48ae5dce0,f97282e9-b992-411c-9b5d-29819825f145,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,374,68,,365,ACTIVITY,CTO,t,0,2026-10-30 08:00:00,2027-01-27 17:00:00,,,2027-02-11 08:00:00,2027-04-11 17:00:00,60,,60,DAYS,0,DAYS,0,f,"[365, 2]",1.3.7,2025-08-19 11:52:09.186,2025-08-19 11:52:09.186,"Construction of Mall @ Vrindavan, Post Construction approvals"
fc8a2d4a-7819-45c7-a0c1-605b1f85b788,f97282e9-b992-411c-9b5d-29819825f145,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,267,10,,263,ACTIVITY,Intimation of start of work to UPOBPAS,f,1,2024-03-27 08:00:00,2024-03-27 17:00:00,2024-07-04 08:00:00,2024-07-04 17:00:00,2024-07-04 08:00:00,2024-07-04 17:00:00,1,,0,DAYS,0,DAYS,0,f,"[263, 2]",1.1.7,2025-08-19 11:52:09.186,2025-08-19 11:52:09.186,"Construction of Mall @ Vrindavan, Pre-construction Approval"
fa73d18b-81cd-4286-9b90-cb157c227d79,f97282e9-b992-411c-9b5d-29819825f145,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,36,47,,269,ACTIVITY,Finishing Works,f,0,2025-04-23 08:00:00,2026-06-16 17:00:00,,,2026-03-07 08:00:00,2027-03-11 17:00:00,370,,370,DAYS,31,DAYS,31,t,"[269, 2]",1.2.5,2025-08-19 11:52:09.186,2025-08-19 11:52:09.186,"Construction of Mall @ Vrindavan, Construction Works"
caae555f-582a-481b-9197-d708f5c037b6,f97282e9-b992-411c-9b5d-29819825f145,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,80,55,,36,ACTIVITY,4th floor,f,0,2026-01-03 08:00:00,2026-02-01 17:00:00,,,2026-10-28 08:00:00,2026-11-26 17:00:00,30,,30,DAYS,136,DAYS,136,f,"[36, 269, 2]",1.2.5.8,2025-08-19 11:52:09.186,2025-08-19 11:52:09.186,"Construction of Mall @ Vrindavan, Construction Works, Finishing Works"
3ce0c5f1-82a7-494c-b6d2-f9d501582b35,f97282e9-b992-411c-9b5d-29819825f145,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,10,20,,6,ACTIVITY,Ground Floor Roof slab,t,0,2024-11-19 08:00:00,2024-12-23 17:00:00,,,2025-09-28 08:00:00,2025-11-26 17:00:00,60,,60,DAYS,0,DAYS,0,f,"[6, 269, 2]",1.2.2.5,2025-08-19 11:52:09.186,2025-08-19 11:52:09.186,"Construction of Mall @ Vrindavan, Construction Works, RCC Works"
02a553bb-b406-4c41-8ce5-352459fd4888,f97282e9-b992-411c-9b5d-29819825f145,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,18,27,,6,ACTIVITY,7th floor Roof Slab/ Terrace,f,0,2025-06-22 08:00:00,2025-07-19 17:00:00,,,2026-05-26 08:00:00,2026-06-23 17:00:00,29,,29,DAYS,0,DAYS,1,f,"[6, 269, 2]",1.2.2.12,2025-08-19 11:52:09.186,2025-08-19 11:52:09.186,"Construction of Mall @ Vrindavan, Construction Works, RCC Works"
ac8a9e9d-c327-4c94-9195-5adcbfb159b4,f97282e9-b992-411c-9b5d-29819825f145,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,262,6,,263,ACTIVITY,Environmental Clearance,f,1,2024-01-20 08:00:00,2024-03-19 17:00:00,2024-01-20 08:00:00,2024-06-28 17:00:00,2024-01-20 08:00:00,2024-06-28 17:00:00,161,,0,DAYS,0,DAYS,0,f,"[263, 2]",1.1.3,2025-08-19 11:52:09.186,2025-08-19 11:52:09.186,"Construction of Mall @ Vrindavan, Pre-construction Approval"
00e6c43a-587d-4a03-be75-6d80e444dd96,f97282e9-b992-411c-9b5d-29819825f145,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,31,41,,22,ACTIVITY,5th floor,f,0,2026-01-03 08:00:00,2026-01-17 17:00:00,,,2026-10-23 08:00:00,2026-11-11 17:00:00,20,,20,DAYS,0,DAYS,31,f,"[22, 269, 2]",1.2.4.9,2025-08-19 11:52:09.186,2025-08-19 11:52:09.186,"Construction of Mall @ Vrindavan, Construction Works, MEP Services works"
d64758d9-6623-475e-a462-e1b4168192ee,f97282e9-b992-411c-9b5d-29819825f145,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,19,28,,6,ACTIVITY,"Mumty, LMR, OH Tank",f,0,2025-07-20 08:00:00,2025-09-02 17:00:00,,,2026-06-24 08:00:00,2026-08-07 17:00:00,45,,45,DAYS,0,DAYS,1,f,"[6, 269, 2]",1.2.2.13,2025-08-19 11:52:09.186,2025-08-19 11:52:09.186,"Construction of Mall @ Vrindavan, Construction Works, RCC Works"
