id,bim360_account_id,bim360_project_id,container_type,name
d7c99947-d407-4793-a38e-88a809b4db75,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,Build,S1-B2
2a80bedd-71ff-42dd-88dc-b6c123a63325,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,Build,S2-06
1f0cc283-beff-4391-9982-0b97722b5b8f,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,Build,S2-04A
07c316a8-449e-4b6b-936f-dee2e23eb895,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,Build,S2-GR-01
9605a505-3fab-4ac8-8c07-0b465b547aaf,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,Build,900
7c3262aa-8f61-45b2-8977-cc12309caa80,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,Build,S1-B1
b0bce5da-5e08-481e-a0ee-3f8f46992fd5,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,Build,S2-01
ee7739de-bf4a-492d-91a0-eb480bedc348,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,Build,S2-02
7c72e209-0e61-4422-992e-6b736397d8fb,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,Build,S2-05
b1866ed1-9ba7-4508-9724-c4279b165d1a,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,Build,S1-FDN-01
f2c9f927-ac26-49f9-9ab2-ccb5f3bf6765,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,Build,S2-03
916d8efa-0bf7-4493-85b5-c7198a6bb0f5,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,Build,S1-FDN-01.1
66e9765b-0f43-44ed-8e06-6844e1fc4d7c,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,Build,S2-04
c68ab7c9-250c-45d1-bcd5-062bac7e2347,bf996092-8d66-408a-8d8e-5065ca3330c2,3473261e-0400-4f3f-881d-b12012018bee,Build,A001
078e9743-1237-4083-936d-40a2823dc2f9,bf996092-8d66-408a-8d8e-5065ca3330c2,3473261e-0400-4f3f-881d-b12012018bee,Build,M101
ebf849f5-184d-46b3-9a59-a66a3168c1a5,bf996092-8d66-408a-8d8e-5065ca3330c2,3473261e-0400-4f3f-881d-b12012018bee,Build,E101
6c95591c-43f7-481f-9758-cb520eb1d9e8,bf996092-8d66-408a-8d8e-5065ca3330c2,3473261e-0400-4f3f-881d-b12012018bee,Build,A101
1aec4241-c969-4de7-9f60-e36fdb704363,bf996092-8d66-408a-8d8e-5065ca3330c2,3473261e-0400-4f3f-881d-b12012018bee,Build,A102
6b695f6d-1808-41a6-9379-e2e578143263,bf996092-8d66-408a-8d8e-5065ca3330c2,3473261e-0400-4f3f-881d-b12012018bee,Build,P101
