updated_at,bim360_account_id,bim360_project_id,id,template_id,layout_uid
2025-06-26 10:15:19.99477,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,00b769dc-0f8a-4a4d-96f8-076948813965,,3e81f264-b859-4a12-88a8-647c6b08cac0
2025-04-30 06:42:35.030213,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,00c67f22-ec99-4095-8cce-e910cce390ae,,644427ab-1996-401a-9c99-27fca9f640ed
2025-04-30 07:22:49.372331,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,015df4e7-1e9d-4b4f-be6b-6a0470974b43,,f5aa1acd-e81c-4b35-b634-f05652434cb6
2025-04-30 06:46:22.750452,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,04bccaf9-acac-4a87-9a8a-6ca2376f8e57,,7110c38b-02be-475c-8dc1-801ff202285a
2025-08-05 10:32:00.706285,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,053d29e8-def8-4d66-908a-67de5ae1ad45,6666eff2-5c57-4cd2-a1cb-8474337fd6a7,
2025-04-30 07:41:18.805061,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,0577cbc0-6d29-4789-b22a-e0ffdecf8e0a,,2ae72d79-9066-4157-94bf-1456414c2b9d
2025-05-08 04:46:41.045527,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,05c25713-dafb-4ce4-8b27-476ae1dbc6ba,bc997948-dfe1-40bf-88c3-4c581ed640f7,
2025-05-12 12:05:36.076635,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,0676ccee-192f-4468-a4e0-e9145b384e9b,735819f8-0efe-4360-b6d3-55540171698d,
2025-05-16 09:49:08.50473,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,0926ccbd-8520-471f-a05b-8d5d6e0145f4,735819f8-0efe-4360-b6d3-55540171698d,
2025-04-30 06:46:14.358741,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,0a0204e5-dcf4-407f-98c3-01f19301c141,,2304d675-4500-49dc-b44c-62b239560e93
2025-06-26 10:04:13.209976,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,0a45caf4-21c6-4edd-918d-b36bae5865fa,,553ef784-c050-4ad6-8828-5b1ae41cdeb2
2025-08-05 05:11:01.552848,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,0a7634ec-0c1a-4921-a086-3298b2f7c231,6666eff2-5c57-4cd2-a1cb-8474337fd6a7,
2025-08-12 15:48:57.325712,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,0abd2855-256a-4936-8c7b-42e9abf39a9d,6666eff2-5c57-4cd2-a1cb-8474337fd6a7,
2025-07-19 13:29:36.952288,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,0ec9a507-974a-4bdf-8d1f-0add873fe4ea,6666eff2-5c57-4cd2-a1cb-8474337fd6a7,
2025-05-16 07:35:04.97561,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,0f8dcc02-dea3-4fc7-ad7e-b531d655a5b9,,aa849998-bfc0-4254-88bc-a70d2976d3bc
2025-05-06 06:24:04.858476,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,10bc25d4-9e1d-4768-ac7b-e85ee21275e8,617e087f-bf5a-40e3-9a3c-f0eab279cf3e,
2025-07-03 14:07:08.690184,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,11152e0f-d6c8-46d0-9d76-20ddc9d3915f,6666eff2-5c57-4cd2-a1cb-8474337fd6a7,
2025-06-26 10:06:17.073701,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,115c7b6f-2d21-4e1e-b6a8-35e896c58441,,c80911e1-1def-4fdf-8fbb-3e9de072fdb0
2025-06-26 14:54:10.577061,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,116dc1b0-11bc-4468-871a-36e435e35e39,6997a185-b392-4827-acef-479a9171f42f,
2025-06-04 04:44:41.426713,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,1172a23b-5691-4c30-b640-ad4cd74fc91b,0f8dcc02-dea3-4fc7-ad7e-b531d655a5b9,
2025-04-30 07:13:50.602294,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,11f9d664-b6a0-4fe4-bdcc-02387e9c0b0f,,64ca2f92-11c9-4996-8ef1-1c20d204e33e
2025-08-23 13:05:10.494803,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,12773392-fee5-4bf4-9a3d-bf0c5fc6dd3e,6666eff2-5c57-4cd2-a1cb-8474337fd6a7,
2025-06-18 11:59:07.224352,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,12934943-bffc-496b-ac2e-7cd14b79d205,735819f8-0efe-4360-b6d3-55540171698d,
2025-06-26 09:45:45.225085,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,13068c86-1e47-4a0b-93cc-ed02ca0ead2f,,ca49374a-80e9-48c2-9bcd-bc75ec2586d3
2025-06-24 17:34:52.866039,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,13c93430-eca8-4baf-bc12-4ef1565d7f9a,0f8dcc02-dea3-4fc7-ad7e-b531d655a5b9,
2025-05-13 12:30:28.083986,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,14db14a5-4ddf-4a8d-973d-9ea1c7c8f226,29619dc5-36b5-43f3-afc5-83ccc38f2121,
2025-06-16 13:12:09.974468,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,15814595-953a-4f0d-8e29-7a2f6f1a0b4d,0f8dcc02-dea3-4fc7-ad7e-b531d655a5b9,
2025-06-03 15:28:06.595728,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,15d13c4a-1f04-41ca-87f1-fa7f4c366dbf,735819f8-0efe-4360-b6d3-55540171698d,
2025-05-06 07:33:17.739479,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,161c4b8a-53de-4c73-b2e1-1bf3fe998339,ae1c6d9b-6875-4d96-bbc7-6a1209f83278,
2025-05-30 03:33:15.559668,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,1763050b-64ff-45d9-9e73-4b518db9eb67,11f9d664-b6a0-4fe4-bdcc-02387e9c0b0f,
2025-08-07 13:30:09.442181,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,19e0fa4b-18d7-4ee8-a48c-30dbb8bb752e,6666eff2-5c57-4cd2-a1cb-8474337fd6a7,
2025-06-26 09:04:03.930839,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,19efa60c-0061-4b6e-8da5-ba391b25c1a6,,7fec3fed-f6c7-48e9-80fa-8c2a576c0145
2025-06-11 06:14:16.99049,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,1a55344c-af7c-4155-a731-022ba9457018,0f8dcc02-dea3-4fc7-ad7e-b531d655a5b9,
