bim360_account_id,bim360_project_id,container_type,sheet_id,urn,viewable_guid,paper_width,paper_height,viewable_order,pug_urn,pug_width,pug_height,large_thumbnail_width,large_thumbnail_height,small_thumbnail_width,small_thumbnail_height,storage_urn,storage_size,viewable_urn,viewable_width,viewable_height
bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,Build,0fcb2854-1e8a-3fb2-8d10-f01a120323d6,urn:adsk.bimdocs:seed:c5042d10-2bd3-4519-982c-becd86afacf2,8d7cc06e-1c9c-3ff4-b31a-ffec36a65fa1,33.111111,23.388889,1,urn:adsk.viewing:fs.file:dXJuOmFkc2suYmltZG9jczpzZWVkOmM1MDQyZDEwLTJiZDMtNDUxOS05ODJjLWJlY2Q4NmFmYWNmMg/output/1/tiles.pug,4967,3508,512,362,256,181,urn:adsk.viewing:fs.file:dXJuOmFkc2suYmltZG9jczpzZWVkOmM1MDQyZDEwLTJiZDMtNDUxOS05ODJjLWJlY2Q4NmFmYWNmMg/output/1/page.pdf,510217,urn:adsk.viewing:fs.file:dXJuOmFkc2suYmltZG9jczpzZWVkOmM1MDQyZDEwLTJiZDMtNDUxOS05ODJjLWJlY2Q4NmFmYWNmMg/output/1/tiles_files.zip,4967,3508
bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,Build,1c8b5110-46e7-3855-9e39-2aa190d65492,urn:adsk.bimdocs:seed:16d86c39-8609-435c-bede-900a01146142,c1dadd6e-02df-3302-917c-1870f7af1018,33.111111,23.388889,1,urn:adsk.viewing:fs.file:dXJuOmFkc2suYmltZG9jczpzZWVkOjE2ZDg2YzM5LTg2MDktNDM1Yy1iZWRlLTkwMGEwMTE0NjE0Mg/output/1/tiles.pug,4967,3508,512,362,256,181,urn:adsk.viewing:fs.file:dXJuOmFkc2suYmltZG9jczpzZWVkOjE2ZDg2YzM5LTg2MDktNDM1Yy1iZWRlLTkwMGEwMTE0NjE0Mg/output/1/page.pdf,506210,urn:adsk.viewing:fs.file:dXJuOmFkc2suYmltZG9jczpzZWVkOjE2ZDg2YzM5LTg2MDktNDM1Yy1iZWRlLTkwMGEwMTE0NjE0Mg/output/1/tiles_files.zip,4967,3508
bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,Build,1da9c894-8260-3cc0-b1d6-5d224fa60bf8,urn:adsk.bimdocs:seed:f8166bf2-d86a-4b83-86c0-e42919fade8d,c3306e84-2e16-3880-898b-b0f046857c5f,33.111111,23.388889,1,urn:adsk.viewing:fs.file:dXJuOmFkc2suYmltZG9jczpzZWVkOmY4MTY2YmYyLWQ4NmEtNGI4My04NmMwLWU0MjkxOWZhZGU4ZA/output/1/tiles.pug,4967,3508,512,362,256,181,urn:adsk.viewing:fs.file:dXJuOmFkc2suYmltZG9jczpzZWVkOmY4MTY2YmYyLWQ4NmEtNGI4My04NmMwLWU0MjkxOWZhZGU4ZA/output/1/page.pdf,525987,urn:adsk.viewing:fs.file:dXJuOmFkc2suYmltZG9jczpzZWVkOmY4MTY2YmYyLWQ4NmEtNGI4My04NmMwLWU0MjkxOWZhZGU4ZA/output/1/tiles_files.zip,4967,3508
bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,Build,4756e378-d3ca-30a5-893f-1ed0c020dd1a,urn:adsk.bimdocs:seed:ebb49d71-dd00-490d-bf08-085ebf440179,98f4e922-fff8-3e4c-b972-5d465e843a31,33.111111,23.388889,1,urn:adsk.viewing:fs.file:dXJuOmFkc2suYmltZG9jczpzZWVkOmViYjQ5ZDcxLWRkMDAtNDkwZC1iZjA4LTA4NWViZjQ0MDE3OQ/output/1/tiles.pug,4967,3508,512,362,256,181,urn:adsk.viewing:fs.file:dXJuOmFkc2suYmltZG9jczpzZWVkOmViYjQ5ZDcxLWRkMDAtNDkwZC1iZjA4LTA4NWViZjQ0MDE3OQ/output/1/page.pdf,512377,urn:adsk.viewing:fs.file:dXJuOmFkc2suYmltZG9jczpzZWVkOmViYjQ5ZDcxLWRkMDAtNDkwZC1iZjA4LTA4NWViZjQ0MDE3OQ/output/1/tiles_files.zip,4967,3508
bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,Build,564390d1-ab4f-3b09-92b7-438ae0c7fa55,urn:adsk.bimdocs:seed:5d701832-da5b-4fc5-85b0-a65ee495fb37,919740bf-81f5-361f-b14c-7a0e4d670cf0,33.111111,23.388889,1,urn:adsk.viewing:fs.file:dXJuOmFkc2suYmltZG9jczpzZWVkOjVkNzAxODMyLWRhNWItNGZjNS04NWIwLWE2NWVlNDk1ZmIzNw/output/1/tiles.pug,4967,3508,512,362,256,181,urn:adsk.viewing:fs.file:dXJuOmFkc2suYmltZG9jczpzZWVkOjVkNzAxODMyLWRhNWItNGZjNS04NWIwLWE2NWVlNDk1ZmIzNw/output/1/page.pdf,716753,urn:adsk.viewing:fs.file:dXJuOmFkc2suYmltZG9jczpzZWVkOjVkNzAxODMyLWRhNWItNGZjNS04NWIwLWE2NWVlNDk1ZmIzNw/output/1/tiles_files.zip,4967,3508
bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,Build,73a74776-96f8-3323-99f9-5765dabf5fb9,urn:adsk.bimdocs:seed:9a256486-3348-452f-bd5a-692ab0851bc5,45102af2-6483-398a-a958-d4fe956cb94a,33.111111,23.388889,1,urn:adsk.viewing:fs.file:dXJuOmFkc2suYmltZG9jczpzZWVkOjlhMjU2NDg2LTMzNDgtNDUyZi1iZDVhLTY5MmFiMDg1MWJjNQ/output/1/tiles.pug,4967,3508,512,362,256,181,urn:adsk.viewing:fs.file:dXJuOmFkc2suYmltZG9jczpzZWVkOjlhMjU2NDg2LTMzNDgtNDUyZi1iZDVhLTY5MmFiMDg1MWJjNQ/output/1/page.pdf,534698,urn:adsk.viewing:fs.file:dXJuOmFkc2suYmltZG9jczpzZWVkOjlhMjU2NDg2LTMzNDgtNDUyZi1iZDVhLTY5MmFiMDg1MWJjNQ/output/1/tiles_files.zip,4967,3508
bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,Build,7b3b6229-6cc9-3bf6-8958-aedacf8dd0f1,urn:adsk.bimdocs:seed:e748e716-00d9-40bc-9ba0-a848bf7a89b8,2de3349d-fff6-37e9-b4e2-e409e755bce4,33.111111,23.388889,1,urn:adsk.viewing:fs.file:dXJuOmFkc2suYmltZG9jczpzZWVkOmU3NDhlNzE2LTAwZDktNDBiYy05YmEwLWE4NDhiZjdhODliOA/output/1/tiles.pug,4967,3508,512,362,256,181,urn:adsk.viewing:fs.file:dXJuOmFkc2suYmltZG9jczpzZWVkOmU3NDhlNzE2LTAwZDktNDBiYy05YmEwLWE4NDhiZjdhODliOA/output/1/page.pdf,533138,urn:adsk.viewing:fs.file:dXJuOmFkc2suYmltZG9jczpzZWVkOmU3NDhlNzE2LTAwZDktNDBiYy05YmEwLWE4NDhiZjdhODliOA/output/1/tiles_files.zip,4967,3508
bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,Build,a21e121d-9d2d-3f75-8154-f9015bf1fc46,urn:adsk.bimdocs:seed:e820e31c-5007-48e1-af2e-25d7ef0353d5,b281cc2a-f52e-366e-9821-52e250964916,33.111111,23.388889,1,urn:adsk.viewing:fs.file:dXJuOmFkc2suYmltZG9jczpzZWVkOmU4MjBlMzFjLTUwMDctNDhlMS1hZjJlLTI1ZDdlZjAzNTNkNQ/output/1/tiles.pug,4967,3508,512,362,256,181,urn:adsk.viewing:fs.file:dXJuOmFkc2suYmltZG9jczpzZWVkOmU4MjBlMzFjLTUwMDctNDhlMS1hZjJlLTI1ZDdlZjAzNTNkNQ/output/1/page.pdf,717814,urn:adsk.viewing:fs.file:dXJuOmFkc2suYmltZG9jczpzZWVkOmU4MjBlMzFjLTUwMDctNDhlMS1hZjJlLTI1ZDdlZjAzNTNkNQ/output/1/tiles_files.zip,4967,3508
bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,Build,a93241f6-4e22-3c07-8f11-50885f94986c,urn:adsk.bimdocs:seed:f68aee42-bbe7-4c5e-a79c-ceb701819d75,9797428f-1bf1-3c37-a0c2-23a7e797809b,33.111111,23.388889,1,urn:adsk.viewing:fs.file:dXJuOmFkc2suYmltZG9jczpzZWVkOmY2OGFlZTQyLWJiZTctNGM1ZS1hNzljLWNlYjcwMTgxOWQ3NQ/output/1/tiles.pug,4967,3508,512,362,256,181,urn:adsk.viewing:fs.file:dXJuOmFkc2suYmltZG9jczpzZWVkOmY2OGFlZTQyLWJiZTctNGM1ZS1hNzljLWNlYjcwMTgxOWQ3NQ/output/1/page.pdf,405981,urn:adsk.viewing:fs.file:dXJuOmFkc2suYmltZG9jczpzZWVkOmY2OGFlZTQyLWJiZTctNGM1ZS1hNzljLWNlYjcwMTgxOWQ3NQ/output/1/tiles_files.zip,4967,3508
bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,Build,c2fc0821-2f90-37f7-bf48-d925e02622a9,urn:adsk.bimdocs:seed:c9304d84-91cb-4c60-95a2-af72d2633cdc,46d8d2fd-f1e3-318a-9c3b-2864bff9622d,33.111111,23.388889,1,urn:adsk.viewing:fs.file:dXJuOmFkc2suYmltZG9jczpzZWVkOmM5MzA0ZDg0LTkxY2ItNGM2MC05NWEyLWFmNzJkMjYzM2NkYw/output/1/tiles.pug,4967,3508,512,362,256,181,urn:adsk.viewing:fs.file:dXJuOmFkc2suYmltZG9jczpzZWVkOmM5MzA0ZDg0LTkxY2ItNGM2MC05NWEyLWFmNzJkMjYzM2NkYw/output/1/page.pdf,504028,urn:adsk.viewing:fs.file:dXJuOmFkc2suYmltZG9jczpzZWVkOmM5MzA0ZDg0LTkxY2ItNGM2MC05NWEyLWFmNzJkMjYzM2NkYw/output/1/tiles_files.zip,4967,3508
