id,sequence_id,instance_id,bim360_account_id,bim360_project_id,workflow_id,status,review_name,memo,created_by,next_due_date,created_at,updated_at,docs_count,approved_count,rejected_count,workflow_name,started_at,finished_at,next_action_candidates_users,next_action_candidates_roles,next_action_candidates_companies,next_action_claimed_by,current_round_num,current_step,total_steps,is_archived
198fd447-702c-498b-b297-6efd862aa524,58,71f28949-6947-11f0-9b63-0edefbbefc43,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,325636b3-37f5-434c-8c81-73445bd4cca1,closed,Indoor Stadium-Lift & Escalator Details,"",JESJ7TGSQHWR942J,,2025-07-25 11:06:43.022,2025-08-07 08:36:58.347,7,7,0,Architecture - WIP to Shared(For Concept & DBR),2025-07-25 11:06:43.022,2025-08-07 08:36:58.347,,,,,1,2,2,f
05eccb2d-64a2-4006-96ee-1995d8c412d3,7,,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,325636b3-37f5-434c-8c81-73445bd4cca1,restarting,DDA INDOOR STADIUM - MASONRY LAYOUTS,DDA INDOOR STADIUM - MASONRY LAYOUTS FOR REVIEW AND APPROVAL,JESJ7TGSQHWR942J,,2025-04-04 11:55:00.915,2025-04-09 05:53:06.309,1,,,"Architecture - WIP to Shared (For Concept, DBR)",2025-04-04 11:55:00.915,,"[""JESJ7TGSQHWR942J""]",,,,2,0,2,f
a9fd5a1c-43f0-4c97-b64b-3c75b5dcc85e,26,f528f18a-30aa-11f0-a75b-02304916fd47,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,4a588fe6-f2f8-46f8-9974-d10e8b9b088a,closed,Work Order Uploading of Explore Engineering,"",A9C2KWN7PKKBKKUV,,2025-05-14 10:05:27.025,2025-05-14 10:13:00.534,2,2,0,Contracts - Shared to Published (For Work Order or Amendment) (1-Step Workflow),2025-05-14 10:05:27.025,2025-05-14 10:13:00.533,,,,,1,1,1,f
a2507942-6f39-405c-bf77-5d3e25b0c6c5,29,a8643ebb-30ae-11f0-886e-0affe10abe73,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,4a588fe6-f2f8-46f8-9974-d10e8b9b088a,closed,Soil Investigation Work Order (Delhi test House),Kindly Reject.,A9C2KWN7PKKBKKUV,,2025-05-14 10:26:08.76,2025-05-14 10:33:55.405,2,0,2,Contracts - Shared to Published (For Work Order or Amendment) (1-Step Workflow),2025-05-14 10:26:08.76,2025-05-14 10:33:55.405,,,,,2,1,1,f
a909eaed-235c-4b51-b5ec-59699376c3ad,27,6791f740-30ad-11f0-a305-0ea8b6e27dcf,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,4a588fe6-f2f8-46f8-9974-d10e8b9b088a,closed,Geotechnical Investigation Work Order,"",A9C2KWN7PKKBKKUV,,2025-05-14 10:22:57.96,2025-05-14 11:26:50.338,1,1,0,Contracts - Shared to Published (For Work Order or Amendment) (1-Step Workflow),2025-05-14 10:22:57.96,2025-05-14 11:26:50.337,,,,,1,1,1,f
992c6c90-f562-46ee-906e-e5ae08b09b3c,28,ac1e563e-30ad-11f0-886e-0affe10abe73,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,4a588fe6-f2f8-46f8-9974-d10e8b9b088a,closed,Ground Water Table Work Order (Explore Engineering),"",A9C2KWN7PKKBKKUV,,2025-05-14 10:24:52.969,2025-05-14 11:28:56.435,1,1,0,Contracts - Shared to Published (For Work Order or Amendment) (1-Step Workflow),2025-05-14 10:24:52.969,2025-05-14 11:28:56.435,,,,,1,1,1,f
84642ff5-cb13-4bb3-8570-a7065ebd58bf,30,52b762e1-30b1-11f0-a75b-02304916fd47,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,4a588fe6-f2f8-46f8-9974-d10e8b9b088a,closed,Soil Investigation Works (Delhi Test House),"",A9C2KWN7PKKBKKUV,,2025-05-14 10:51:00.979,2025-05-14 11:30:58.478,2,2,0,Contracts - Shared to Published (For Work Order or Amendment) (1-Step Workflow),2025-05-14 10:51:00.979,2025-05-14 11:30:58.478,,,,,1,1,1,f
439d777c-3fda-4b1b-9c6a-edc5d53cc21b,31,86e7adb7-30b1-11f0-8c89-02bb37981eb5,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,4a588fe6-f2f8-46f8-9974-d10e8b9b088a,closed,Soil Percolation Test (Foundtek),"",A9C2KWN7PKKBKKUV,,2025-05-14 10:52:28.517,2025-05-14 11:32:40.862,2,2,0,Contracts - Shared to Published (For Work Order or Amendment) (1-Step Workflow),2025-05-14 10:52:28.517,2025-05-14 11:32:40.862,,,,,1,1,1,f
59d7a699-9f3c-4238-96be-4065509ef96e,32,d226ad75-30b1-11f0-8ed5-0e90ccd82ecd,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,4a588fe6-f2f8-46f8-9974-d10e8b9b088a,closed,Topographical Survey (Explore Engineering),"",A9C2KWN7PKKBKKUV,,2025-05-14 10:54:34.782,2025-05-14 11:34:22.254,3,3,0,Contracts - Shared to Published (For Work Order or Amendment) (1-Step Workflow),2025-05-14 10:54:34.782,2025-05-14 11:34:22.254,,,,,1,1,1,f
f2e39d1f-9085-44d4-83b2-45d3fd715279,33,0eaa29f7-30b2-11f0-a305-0ea8b6e27dcf,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,4a588fe6-f2f8-46f8-9974-d10e8b9b088a,closed,Topographical Survey (Nagadi Consultants),"",A9C2KWN7PKKBKKUV,,2025-05-14 10:56:16.297,2025-05-14 11:35:24.213,2,2,0,Contracts - Shared to Published (For Work Order or Amendment) (1-Step Workflow),2025-05-14 10:56:16.297,2025-05-14 11:35:24.213,,,,,1,1,1,f
6e7ef14c-bcda-423a-b7a5-ee25fbbb0736,34,398b55f1-30b2-11f0-9531-026648e652bf,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,4a588fe6-f2f8-46f8-9974-d10e8b9b088a,closed,Barricading Works (Chinar Promoters),"",A9C2KWN7PKKBKKUV,,2025-05-14 10:57:28.238,2025-05-14 11:36:55.563,5,5,0,Contracts - Shared to Published (For Work Order or Amendment) (1-Step Workflow),2025-05-14 10:57:28.238,2025-05-14 11:36:55.563,,,,,1,1,1,f
3e665f00-f530-4abd-8527-ee8ce3da3d0f,35,60144bb0-30b2-11f0-9c34-0afff02ff9e7,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,4a588fe6-f2f8-46f8-9974-d10e8b9b088a,closed,Fencing Works (Irfan Welding Works),"",A9C2KWN7PKKBKKUV,,2025-05-14 10:58:32.903,2025-05-14 11:38:06.345,2,2,0,Contracts - Shared to Published (For Work Order or Amendment) (1-Step Workflow),2025-05-14 10:58:32.903,2025-05-14 11:38:06.345,,,,,1,1,1,f
293bb7fc-eae2-4f77-a7bd-2dabbe13cc53,36,a6d230a5-30b2-11f0-a305-0ea8b6e27dcf,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,4a588fe6-f2f8-46f8-9974-d10e8b9b088a,closed,BL Interior Work Order,"",A9C2KWN7PKKBKKUV,,2025-05-14 11:00:31.554,2025-05-14 11:39:49.174,6,6,0,Contracts - Shared to Published (For Work Order or Amendment) (1-Step Workflow),2025-05-14 11:00:31.554,2025-05-14 11:39:49.174,,,,,1,1,1,f
f37b0578-fd69-4959-87a3-002ad335ad84,37,d0158b07-30b2-11f0-9c34-0afff02ff9e7,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,4a588fe6-f2f8-46f8-9974-d10e8b9b088a,closed,Chinar Promoters Work Order,"",A9C2KWN7PKKBKKUV,,2025-05-14 11:01:40.803,2025-05-14 11:41:07.172,3,3,0,Contracts - Shared to Published (For Work Order or Amendment) (1-Step Workflow),2025-05-14 11:01:40.803,2025-05-14 11:41:07.172,,,,,1,1,1,f
dd9c17bb-69de-4273-bc01-f29422b555fe,38,f43f0d8a-30b2-11f0-a305-0ea8b6e27dcf,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,4a588fe6-f2f8-46f8-9974-d10e8b9b088a,closed,Geeta Enterprises Work Order.,"",A9C2KWN7PKKBKKUV,,2025-05-14 11:02:41.469,2025-05-14 11:42:34.369,2,2,0,Contracts - Shared to Published (For Work Order or Amendment) (1-Step Workflow),2025-05-14 11:02:41.469,2025-05-14 11:42:34.368,,,,,1,1,1,f
6d04c3fb-204d-448d-80fa-6eaedde1b648,39,1addad74-30b3-11f0-8ed5-0e90ccd82ecd,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,4a588fe6-f2f8-46f8-9974-d10e8b9b088a,closed,Shobha Enterprises Work Order.,"",A9C2KWN7PKKBKKUV,,2025-05-14 11:03:46.253,2025-05-14 11:43:32.528,2,2,0,Contracts - Shared to Published (For Work Order or Amendment) (1-Step Workflow),2025-05-14 11:03:46.253,2025-05-14 11:43:32.528,,,,,1,1,1,f
