bim360_account_id,bim360_project_id,uid,surface_uid,name,promotable,surface_type,base_entity_urn,base_entity_uid
bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,f5a2e701-62f0-4016-aded-038d9d606a73,73a74776-96f8-3323-99f9-5765dabf5fb9,_autolinks-ce597307-d571-435a-8fff-d45379ac3256,f,acc_sheet,,73a74776-96f8-3323-99f9-5765dabf5fb9
bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,b6c01ac7-d725-41b7-a840-e2f14babd53d,e70420e8-3b50-31d6-bc45-e1322eb7f023,_autolinks-4e93cbb9-98ac-48ee-8d34-3d148ae193a1,f,acc_sheet,,e70420e8-3b50-31d6-bc45-e1322eb7f023
bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,3fb8811a-6f35-42a7-9e67-efacf67a28c6,4756e378-d3ca-30a5-893f-1ed0c020dd1a,_autolinks-919466a2-e699-4c33-b1b2-9f4c2e42cf0b,f,acc_sheet,,4756e378-d3ca-30a5-893f-1ed0c020dd1a
bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,48a5f791-d7ce-4fc6-b4e5-d1366b9184ff,49552571-699a-5cac-95b4-d43706691203,,t,acc_document,urn:adsk.wipprod:fs.file:vf.FOUCg8IORF2enIpPUzyneQ?version=2,c7d701fb-03c9-4f54-a7e7-a24b34cbfaf3
bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,a5391b50-7f56-4b90-b0eb-ad8b1141984a,e3116e1b-5108-5d1c-ad16-c3c28f6bd7c7,,t,acc_document,urn:adsk.wipprod:fs.file:vf.80rnVG0dQlm12R-OQUv3FA?version=1,84ba09f8-cee5-49e0-9b3f-2ef81484bc65
bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,b96d0146-aaec-4dec-8b21-231df6ea9060,76ed68ad-7116-5e17-b599-58b5df471c10,,t,acc_document,urn:adsk.wipprod:fs.file:vf.SU5Jc0igTvqoHOUoz3j_nw?version=1,ad4918f0-5e22-4b3c-93c1-0d37935f6a86
bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,6ed5209a-32c7-4aae-b6d2-75e2bd9cb8da,1da9c894-8260-3cc0-b1d6-5d224fa60bf8,_autolinks-e8362819-794a-4264-b35b-c64fdb06bb9c,f,acc_sheet,,1da9c894-8260-3cc0-b1d6-5d224fa60bf8
bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,b9469852-eb9e-41c5-8288-92babd126c31,7b3b6229-6cc9-3bf6-8958-aedacf8dd0f1,_autolinks-1c13eab2-9ef3-474e-b254-ef160b9ba593,f,acc_sheet,,7b3b6229-6cc9-3bf6-8958-aedacf8dd0f1
bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,e5848889-f769-49ce-9b59-51b86f03a543,c69462d8-3f78-3002-baef-0f4a6822705e,_autolinks-e59809d9-49a7-4fd4-b160-55afc38b0c22,f,acc_sheet,,c69462d8-3f78-3002-baef-0f4a6822705e
bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,3f207e22-ae21-4145-8897-e179dcbfbf81,2784b45e-4b87-5d79-9775-c423951dda77,,t,acc_document,urn:adsk.wipprod:fs.file:vf.ggzoWCGnTq6h14lFDz9FPA?version=1,ee9f2adf-2e1c-4941-a25a-6246630a944b
bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,ada34356-3ae7-4186-9444-992e39b84ed1,4c2b3f75-c920-5b43-bb94-208dfd534df3,,t,acc_document,urn:adsk.wipprod:fs.file:vf.fXJqxv1gSBWsgqxgSHrtug?version=1,5a9136ba-b5c5-4ba3-80aa-d0b2a94ae8d8
bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,fdced64b-3332-4d8a-a4af-f3a8af1b1ca1,0103129b-0cc8-5843-bd1b-851588117970,,t,acc_document,urn:adsk.wipprod:fs.file:vf.ZH-_R0GUQ6GpNaHmzdNwtA?version=2,12310b6a-8321-48f2-9b2a-f5d82a255bee
bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,211367e0-91e9-438e-a3f8-a15a54bf2613,f55f35ef-e09f-3aa7-bc6f-ba7d20b07508,_autolinks-db1322e3-fdad-47eb-a436-5a6c36df7c3e,f,acc_sheet,,f55f35ef-e09f-3aa7-bc6f-ba7d20b07508
bf996092-8d66-408a-8d8e-5065ca3330c2,2f551e7d-05e6-4bfc-8ee1-0ef3a8487c11,bfaadbc5-d4b6-4097-9777-7f90c78e3736,3a434984-a552-59d1-83b0-74f3d49fb3ba,,t,acc_document,urn:adsk.wipprod:fs.file:vf.SOCtJrdXSHeauy6ljRoKHg?version=1,55bd7e79-36a8-481b-a972-baa763897e0d
bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,9f48f366-c32d-467c-8bb1-449ccff6aa93,564390d1-ab4f-3b09-92b7-438ae0c7fa55,_autolinks-2975e66d-f056-4282-aa3c-2cee12aec4a4,f,acc_sheet,,564390d1-ab4f-3b09-92b7-438ae0c7fa55
