bim360_account_id,bim360_project_id,markup_uid,surface_uid,published,layer_uid,id,uid,created_by,created_at,updated_by,updated_at,deleted,deleted_by,deleted_at,placement_text
bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,8ac27fff-2735-4bf4-8b18-8f8c2eb7da49,0bf246ff-00f0-5565-bcfe-b4fa899efc2d,f,7b181c22-a027-488c-9175-6d9cc0977fb4,773717934,8ac27fff-2735-4bf4-8b18-8f8c2eb7da49,Z3429E4KRUPBNHD4,2025-02-28 09:37:03.156756,Z3429E4KRUPBNHD4,2025-02-28 09:37:12.20343,t,Z3429E4KRUPBNHD4,2025-02-28 09:37:12.217355,
bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,615b6682-e9f6-44f4-a7f5-61077b4920c9,0bf246ff-00f0-5565-bcfe-b4fa899efc2d,f,7b181c22-a027-488c-9175-6d9cc0977fb4,773717685,615b6682-e9f6-44f4-a7f5-61077b4920c9,Z3429E4KRUPBNHD4,2025-02-28 09:36:38.39454,Z3429E4KRUPBNHD4,2025-02-28 09:37:18.143574,t,Z3429E4KRUPBNHD4,2025-02-28 09:37:18.160355,
bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,e39c2afd-f97a-454d-ba2e-01c5eca4e763,49552571-699a-5cac-95b4-d43706691203,t,48a5f791-d7ce-4fc6-b4e5-d1366b9184ff,773735638,e39c2afd-f97a-454d-ba2e-01c5eca4e763,Z3429E4KRUPBNHD4,2025-02-28 10:08:49.857622,Z3429E4KRUPBNHD4,2025-02-28 10:09:00.532377,t,Z3429E4KRUPBNHD4,2025-02-28 10:09:00.549321,
bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,e42f1b5e-08b6-4f24-9001-5197f6434ff2,49552571-699a-5cac-95b4-d43706691203,t,48a5f791-d7ce-4fc6-b4e5-d1366b9184ff,773735872,e42f1b5e-08b6-4f24-9001-5197f6434ff2,Z3429E4KRUPBNHD4,2025-02-28 10:09:29.993621,Z3429E4KRUPBNHD4,2025-02-28 10:09:33.883494,f,,,
bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,83c5fb40-acca-4d5a-86fd-915a257a6a1b,49552571-699a-5cac-95b4-d43706691203,f,48a5f791-d7ce-4fc6-b4e5-d1366b9184ff,773725635,83c5fb40-acca-4d5a-86fd-915a257a6a1b,Z3429E4KRUPBNHD4,2025-02-28 09:51:58.337209,Z3429E4KRUPBNHD4,2025-02-28 10:09:58.919569,t,Z3429E4KRUPBNHD4,2025-02-28 10:09:58.939164,
bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,837361f6-9cf0-50f3-9559-cd7db32f508e,a2446745-2f95-5da2-95ae-d5ad96905a55,t,29f31878-09be-408c-8cf5-7748b9d1d944,773739063,23af0eab-9fcd-4da3-abd6-4076ddbfa529,Z3429E4KRUPBNHD4,2025-02-28 10:12:44.135147,Z3429E4KRUPBNHD4,2025-02-28 10:12:44.135147,f,,,
bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,f379c5fc-5418-5712-98ce-0b0b35e10e08,f095ca24-4e94-5990-a442-4f09215f2f28,t,e283abbc-5605-4ba9-b717-7bdf1287db42,773750387,01a6bab4-8016-4595-a2d6-6efdac7e85f2,Z3429E4KRUPBNHD4,2025-02-28 10:31:36.167645,Z3429E4KRUPBNHD4,2025-02-28 10:31:36.167645,f,,,
bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,1971df6d-efb7-4748-8160-67ebd34a4787,9321b8bc-94d2-5f56-a5e3-6f098d53aa9a,t,4d411b43-0e6f-4be0-8712-5be0afda62d9,773833182,1971df6d-efb7-4748-8160-67ebd34a4787,Z3429E4KRUPBNHD4,2025-02-28 12:18:46.565416,Z3429E4KRUPBNHD4,2025-02-28 12:20:23.198501,f,,,
bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,458db193-c69e-4770-9998-ae06eee69b60,9321b8bc-94d2-5f56-a5e3-6f098d53aa9a,t,4d411b43-0e6f-4be0-8712-5be0afda62d9,773833218,458db193-c69e-4770-9998-ae06eee69b60,Z3429E4KRUPBNHD4,2025-02-28 12:18:53.918904,Z3429E4KRUPBNHD4,2025-02-28 12:20:16.613883,f,,,
bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,77d04699-7938-4ebb-bb02-76378ffac2f3,9321b8bc-94d2-5f56-a5e3-6f098d53aa9a,f,4d411b43-0e6f-4be0-8712-5be0afda62d9,773834158,77d04699-7938-4ebb-bb02-76378ffac2f3,Z3429E4KRUPBNHD4,2025-02-28 12:20:28.75927,Z3429E4KRUPBNHD4,2025-02-28 12:20:28.75927,f,,,
bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,372433c3-a682-4f5b-8790-32b29fb842e5,9321b8bc-94d2-5f56-a5e3-6f098d53aa9a,t,4d411b43-0e6f-4be0-8712-5be0afda62d9,773834173,372433c3-a682-4f5b-8790-32b29fb842e5,Z3429E4KRUPBNHD4,2025-02-28 12:20:31.983572,Z3429E4KRUPBNHD4,2025-02-28 12:20:46.869983,f,,,Wall material to be shared
bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,271deb24-ab31-4f98-b2a7-2cce424d970c,9321b8bc-94d2-5f56-a5e3-6f098d53aa9a,t,4d411b43-0e6f-4be0-8712-5be0afda62d9,773850066,271deb24-ab31-4f98-b2a7-2cce424d970c,Z3429E4KRUPBNHD4,2025-02-28 12:31:55.664099,Z3429E4KRUPBNHD4,2025-02-28 12:32:25.132037,f,,,
bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,4ec8c42f-29b3-5d1d-bb94-789c7382d237,952ef5ee-218d-59dc-9565-dc6d049fa6bc,t,f044ede6-aa7f-421b-b445-a82b8bfcd86e,773852330,0036c7f6-e9f4-4f1e-b6e0-f1462a8808d5,Z3429E4KRUPBNHD4,2025-02-28 12:35:53.369073,Z3429E4KRUPBNHD4,2025-02-28 12:35:53.369073,f,,,
