id,bim360_account_id,bim360_project_id,review_id,created_by,note,created_at,updated_at,round_num
24976181,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,d014dd2e-f3dd-44fc-aeca-54e09fdfad9d,FM42EJFZPNC5F3HF,"Hello Bhaskar Ji, Hello Dushyant Ji kindly review these drawings and share the comments please.",2025-06-17 06:54:09.472,2025-06-17 06:54:11.509,1
21778296,bf996092-8d66-408a-8d8e-5065ca3330c2,3473261e-0400-4f3f-881d-b12012018bee,d624d6aa-6854-418a-b289-c9e1df3081e1,CMJ2N3U8MSMRM8ZA,"",2025-02-12 10:32:31.954,2025-02-12 10:32:33.757,1
21778389,bf996092-8d66-408a-8d8e-5065ca3330c2,3473261e-0400-4f3f-881d-b12012018bee,d624d6aa-6854-418a-b289-c9e1df3081e1,DQ72WAMCK3PT3T58,"the list is ok, please proceed.",2025-02-12 10:36:12.054,2025-02-12 10:36:12.097,1
21778420,bf996092-8d66-408a-8d8e-5065ca3330c2,3473261e-0400-4f3f-881d-b12012018bee,d624d6aa-6854-418a-b289-c9e1df3081e1,DQ72WAMCK3PT3T58,"",2025-02-12 10:36:47.483,2025-02-12 10:36:47.485,1
21778457,bf996092-8d66-408a-8d8e-5065ca3330c2,3473261e-0400-4f3f-881d-b12012018bee,d624d6aa-6854-418a-b289-c9e1df3081e1,DQ72WAMCK3PT3T58,"i have re reviewed the papers they are in line, kindly approve.",2025-02-12 10:38:07.169,2025-02-12 10:38:07.221,1
22219748,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,d4e3ef2b-d5df-4af1-92e2-0a303be23be3,Z3429E4KRUPBNHD4,Please approve,2025-02-28 12:28:53.255,2025-02-28 12:28:55.517,1
22219877,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,d4e3ef2b-d5df-4af1-92e2-0a303be23be3,Z3429E4KRUPBNHD4,"",2025-02-28 12:33:02.822,2025-02-28 12:33:02.874,1
22219890,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,d4e3ef2b-d5df-4af1-92e2-0a303be23be3,Z3429E4KRUPBNHD4,"",2025-02-28 12:33:35.35,2025-02-28 12:33:35.409,1
22219899,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,d4e3ef2b-d5df-4af1-92e2-0a303be23be3,Z3429E4KRUPBNHD4,"",2025-02-28 12:33:54.798,2025-02-28 12:33:54.849,1
22219958,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,d4e3ef2b-d5df-4af1-92e2-0a303be23be3,Z3429E4KRUPBNHD4,"",2025-02-28 12:35:44.902,2025-02-28 12:35:44.966,1
22500936,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,7d980579-b2c6-42d7-b2bb-04a9fa1d7bc4,Z3429E4KRUPBNHD4,"",2025-03-12 05:53:52.324,2025-03-12 05:53:55.108,1
22501112,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,7d980579-b2c6-42d7-b2bb-04a9fa1d7bc4,Z3429E4KRUPBNHD4,"",2025-03-12 06:02:37.535,2025-03-12 06:02:37.614,1
22501121,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,7d980579-b2c6-42d7-b2bb-04a9fa1d7bc4,Z3429E4KRUPBNHD4,"",2025-03-12 06:03:04.436,2025-03-12 06:03:04.503,1
22501139,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,7d980579-b2c6-42d7-b2bb-04a9fa1d7bc4,Z3429E4KRUPBNHD4,"",2025-03-12 06:03:29.422,2025-03-12 06:03:29.466,1
22501165,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,7d980579-b2c6-42d7-b2bb-04a9fa1d7bc4,Z3429E4KRUPBNHD4,"",2025-03-12 06:04:52.321,2025-03-12 06:04:52.377,1
22761126,bf996092-8d66-408a-8d8e-5065ca3330c2,77d5fb8c-5d83-4fa8-8c81-169306f7a8f7,c128bb05-eaf1-4a0a-8ff8-13b87420139c,CJ5ZQTRST43G,"",2025-03-21 10:04:08.967,2025-03-21 10:04:10.844,1
22761704,bf996092-8d66-408a-8d8e-5065ca3330c2,77d5fb8c-5d83-4fa8-8c81-169306f7a8f7,c128bb05-eaf1-4a0a-8ff8-13b87420139c,EAW249MULVNEJUNK,ok to proceed,2025-03-21 10:21:24.963,2025-03-21 10:21:25.01,1
23019329,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,42706533-be8b-428e-bc42-1b4ea3168eb5,97GMJK5ZPRLF,"",2025-04-01 10:36:27.244,2025-04-01 10:36:29.399,1
23019527,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,40e22118-4503-456c-aa3a-419364ef733e,97GMJK5ZPRLF,"",2025-04-01 10:43:43.893,2025-04-01 10:43:45.979,1
23250902,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,cb5bcedb-2aba-4b29-b1d0-833091b83776,JESJ7TGSQHWR942J,"",2025-04-10 06:56:40.258,2025-04-10 06:56:42.276,1
23293741,bf996092-8d66-408a-8d8e-5065ca3330c2,2f551e7d-05e6-4bfc-8ee1-0ef3a8487c11,b3952c54-70ae-4b3a-96aa-b94ee95648ff,UCDMKV6DRCXR,Approved according to Architectural intent. ,2025-04-11 11:00:09.787,2025-04-11 11:00:09.828,1
23294123,bf996092-8d66-408a-8d8e-5065ca3330c2,2f551e7d-05e6-4bfc-8ee1-0ef3a8487c11,ca8a1843-edd3-4e96-b1d4-2d2889115f79,UCDMKV6DRCXR,Approved according to Architectural intent. GPM is requested to review and approve the drawings in compliance with firefighting norms and regulations.,2025-04-11 11:12:58.195,2025-04-11 11:12:58.252,1
23315487,bf996092-8d66-408a-8d8e-5065ca3330c2,2f551e7d-05e6-4bfc-8ee1-0ef3a8487c11,512cbb17-8ad1-4b10-bd7b-2074f87b3c1a,CJ5ZQTRST43G,"",2025-04-12 09:40:51.577,2025-04-12 09:40:54.899,1
