native_form_id,layout_table_column_id,layout_section_item_id,native_form_value_id,bim360_account_id,bim360_project_id,field_id,text_val,number_val,integer_val,array_val,uid_val,svg_val,timespan_val,datetime_local_val,datetime_utc_val,timezone_val,lat_val,lng_val,created_at,created_by,updated_at,updated_by
1d00d4ac-a9a1-4ce9-8f5d-39af2abbc096,63c1482c-2847-478e-b7a0-c9f12c838680,eb2dabc0-8c79-4586-866c-0e5dc45933a2,51aaf5ed-6945-4649-b86e-e476c59369f8,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,2adf5ad9-d9d3-ee42-6fd8-015c34ce474d,,100,,,,,,,,,,,2025-04-15 08:18:55.625106,67d90c4a3ca2f7c9f4ead0df,2025-04-15 08:18:55.625107,67d90c4a3ca2f7c9f4ead0df
1d00d4ac-a9a1-4ce9-8f5d-39af2abbc096,63c1482c-2847-478e-b7a0-c9f12c838680,eb2dabc0-8c79-4586-866c-0e5dc45933a2,ecb25f8e-ef11-4393-9f42-46f255372818,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,2adf5ad9-d9d3-ee42-6fd8-015c34ce474d,,150,,,,,,,,,,,2025-04-15 08:18:34.691123,67d90c4a3ca2f7c9f4ead0df,2025-04-15 08:18:34.691124,67d90c4a3ca2f7c9f4ead0df
1d00d4ac-a9a1-4ce9-8f5d-39af2abbc096,73c1d1f6-ca59-4d16-bdf4-6bdb5c4fda23,eb2dabc0-8c79-4586-866c-0e5dc45933a2,51aaf5ed-6945-4649-b86e-e476c59369f8,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,2adf5ad9-d9d3-ee42-6fd8-015c34ce474d,M30,,,,,,,,,,,,2025-04-15 08:18:55.6251,67d90c4a3ca2f7c9f4ead0df,2025-04-15 08:18:55.625104,67d90c4a3ca2f7c9f4ead0df
1d00d4ac-a9a1-4ce9-8f5d-39af2abbc096,73c1d1f6-ca59-4d16-bdf4-6bdb5c4fda23,eb2dabc0-8c79-4586-866c-0e5dc45933a2,ecb25f8e-ef11-4393-9f42-46f255372818,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,2adf5ad9-d9d3-ee42-6fd8-015c34ce474d,M25,,,,,,,,,,,,2025-04-15 08:18:34.691117,67d90c4a3ca2f7c9f4ead0df,2025-04-15 08:18:34.691122,67d90c4a3ca2f7c9f4ead0df
1d00d4ac-a9a1-4ce9-8f5d-39af2abbc096,e43d4e4c-8358-4ec9-8a72-5bdfb4e92c9d,eb2dabc0-8c79-4586-866c-0e5dc45933a2,51aaf5ed-6945-4649-b86e-e476c59369f8,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,2adf5ad9-d9d3-ee42-6fd8-015c34ce474d,m³,,,,,,,,,,,,2025-04-15 08:18:55.625108,67d90c4a3ca2f7c9f4ead0df,2025-04-15 08:18:55.625109,67d90c4a3ca2f7c9f4ead0df
1d00d4ac-a9a1-4ce9-8f5d-39af2abbc096,e43d4e4c-8358-4ec9-8a72-5bdfb4e92c9d,eb2dabc0-8c79-4586-866c-0e5dc45933a2,ecb25f8e-ef11-4393-9f42-46f255372818,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,2adf5ad9-d9d3-ee42-6fd8-015c34ce474d,m³,,,,,,,,,,,,2025-04-15 08:18:34.691125,67d90c4a3ca2f7c9f4ead0df,2025-04-15 08:18:34.691127,67d90c4a3ca2f7c9f4ead0df
8580bd20-e827-48d7-9c30-4f178b752f00,0bb2380f-abd9-4e67-b916-6ac2f4eba617,221fc49a-d2cf-43ca-b5b9-29fb4b23d2c8,322396a4-16e2-475e-bac2-ace8202c29f8,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,2adf5ad9-d9d3-ee42-6fd8-015c34ce474d,,,,,,,,,,,,,2025-07-17 05:57:43.570972,679e138af711da95db0703d7,2025-07-17 05:57:43.570973,679e138af711da95db0703d7
8580bd20-e827-48d7-9c30-4f178b752f00,2f8833a7-60ad-4384-8f9f-8c3d26e84d38,76f3c604-7ec3-4df2-b9e7-a9983571cf7c,2184d8ed-10fa-4f92-81f3-cb47f43d75ff,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,6c8055d5-1301-46f6-9d18-8a2a208a277e,Housekeeping,,,,,,,,,,,,2025-07-17 05:59:24.381549,679e138af711da95db0703d7,2025-07-17 05:59:24.381551,679e138af711da95db0703d7
8580bd20-e827-48d7-9c30-4f178b752f00,3e1ac1d7-229b-4878-95c8-88d7de6021fc,76f3c604-7ec3-4df2-b9e7-a9983571cf7c,2184d8ed-10fa-4f92-81f3-cb47f43d75ff,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,6c8055d5-1301-46f6-9d18-8a2a208a277e,Indigo Infraprojects Pvt. Ltd.,,,,71bd8ec2-fa63-4d67-a834-6cbf3ddc88d9,,,,,,,,2025-07-17 05:59:24.381531,679e138af711da95db0703d7,2025-07-17 05:59:24.381536,679e138af711da95db0703d7
8580bd20-e827-48d7-9c30-4f178b752f00,3e1ac1d7-229b-4878-95c8-88d7de6021fc,76f3c604-7ec3-4df2-b9e7-a9983571cf7c,47ecf1eb-a5b3-4e91-949a-26e7d0f516a9,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,6c8055d5-1301-46f6-9d18-8a2a208a277e,CBM Engineers India,,,,7d525205-382b-4e35-a762-3f0f69a57d43,,,,,,,,2025-07-17 06:00:08.091521,679e138af711da95db0703d7,2025-07-17 06:00:08.091529,679e138af711da95db0703d7
