id,bim360_account_id,bim360_project_id,updated_by,updated_at,created_by,created_at,status,step_number,days_to_respond,due_date,started_at,completed_at,item_id
f618a944-8b6f-42f4-ab1a-32f247a2b0a4,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,3NGJNZCXN8PBNTRV,2025-06-04 08:23:30.443179,3NH2Q57QKQWJE37V,2025-06-04 07:45:52.134359,completed,2,2,2025-06-06,2025-06-04 07:49:56.20655,2025-06-04 08:23:15.239873,e5bcfa04-284b-48dd-ba15-d98ccc34b3d5
2336fdb0-e6b2-4845-b6f6-2e56bf4d80e1,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,3NGJNZCXN8PBNTRV,2025-06-04 08:23:30.443179,3NH2Q57QKQWJE37V,2025-06-04 07:45:52.134382,in-progress,3,2,2025-06-06,2025-06-04 08:23:15.27749,,e5bcfa04-284b-48dd-ba15-d98ccc34b3d5
af3dbfa1-caa0-410e-9b5d-24db99713f4f,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,V9Q2X946QA52XTJG,2025-06-26 07:26:06.572945,V9Q2X946QA52XTJG,2025-06-26 07:12:24.60371,completed,2,2,2025-06-28,2025-06-26 07:13:53.421604,2025-06-26 07:25:44.83159,600f07d2-4e21-4424-9426-35a95340bf6f
abfa6903-f0e4-486d-aed3-45e4282549b2,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,V9Q2X946QA52XTJG,2025-06-26 07:26:06.572945,V9Q2X946QA52XTJG,2025-06-26 07:12:24.603733,in-progress,3,2,2025-06-28,2025-06-26 07:25:44.864258,,600f07d2-4e21-4424-9426-35a95340bf6f
021aecc7-e155-4267-a0b9-2873e09387b0,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,V9Q2X946QA52XTJG,2025-06-05 10:10:30.643474,CMJ2N3U8MSMRM8ZA,2025-06-05 08:48:06.44166,in-progress,4,5,2025-06-10,2025-06-05 10:10:12.583272,,f0919f59-b78c-4575-8081-7f21323b8455
3a234a75-dc94-4ce8-8a71-7fda0370ea03,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,V9Q2X946QA52XTJG,2025-06-05 10:10:30.643474,CMJ2N3U8MSMRM8ZA,2025-06-05 08:48:06.441633,completed,3,2,2025-06-07,2025-06-05 09:14:18.14702,2025-06-05 10:10:12.55165,f0919f59-b78c-4575-8081-7f21323b8455
3e78ec1f-8b83-460a-8c85-ba95389ea96d,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,YEYJGRGXQH2X5DAY,2025-06-11 05:44:36.11861,YEYJGRGXQH2X5DAY,2025-06-11 05:44:06.507565,not-started,4,5,,,,fd25ab41-560e-44c2-8151-596b47172da8
b9b9d7a0-25b9-48e2-affe-f063ad89f966,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,YEYJGRGXQH2X5DAY,2025-06-11 05:44:36.11861,YEYJGRGXQH2X5DAY,2025-06-11 05:44:06.507593,not-started,5,2,,,,fd25ab41-560e-44c2-8151-596b47172da8
4b2d11e7-be9e-4752-9920-dc8738399ecf,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,YEYJGRGXQH2X5DAY,2025-06-11 05:44:36.11861,YEYJGRGXQH2X5DAY,2025-06-11 05:44:06.507537,not-started,3,2,,,,fd25ab41-560e-44c2-8151-596b47172da8
17b05955-54d7-44eb-bba8-2a5770cdc643,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,YEYJGRGXQH2X5DAY,2025-06-11 05:44:36.11861,YEYJGRGXQH2X5DAY,2025-06-11 05:44:06.507508,not-started,2,2,,,,fd25ab41-560e-44c2-8151-596b47172da8
0569416c-fb88-4858-b05e-76295c6993dc,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,YEYJGRGXQH2X5DAY,2025-06-11 05:44:36.11861,YEYJGRGXQH2X5DAY,2025-06-11 05:44:06.507459,not-started,1,5,,,,fd25ab41-560e-44c2-8151-596b47172da8
4dc6592e-1640-4a97-ada0-ec22313e0ba6,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,Z3429E4KRUPBNHD4,2025-05-23 09:48:54.195521,Z3429E4KRUPBNHD4,2025-05-23 09:48:48.771418,not-started,4,5,,,,33cd8bc5-eca0-41c3-b341-7ad1000d6873
a1220ab3-8820-481b-b206-ee4d2b45cac0,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,Z3429E4KRUPBNHD4,2025-05-23 09:48:54.195521,Z3429E4KRUPBNHD4,2025-05-23 09:48:48.771438,not-started,5,2,,,,33cd8bc5-eca0-41c3-b341-7ad1000d6873
debb936c-1a92-455e-a768-05e6cb6cd991,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,Z3429E4KRUPBNHD4,2025-05-23 09:48:54.195521,Z3429E4KRUPBNHD4,2025-05-23 09:48:48.771376,not-started,2,2,,,,33cd8bc5-eca0-41c3-b341-7ad1000d6873
b762e62c-d5db-4de3-824c-ce621ff91bc2,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,Z3429E4KRUPBNHD4,2025-05-23 09:48:54.195521,Z3429E4KRUPBNHD4,2025-05-23 09:48:48.771398,not-started,3,2,,,,33cd8bc5-eca0-41c3-b341-7ad1000d6873
