id,bim360_account_id,bim360_project_id,item_id,participant_id,non_member_participant_id,created_at,updated_at,deleted_at
f4c938f4-efcf-45a1-ac74-aeea3f7ded58,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,c3877904-843b-4c40-acf0-dc80370816c7,b45a1a41-1305-4b83-b913-67d32255bca7,,2025-05-30 06:51:45,2025-05-30 06:51:45,
3d5a41eb-3962-455e-82c7-ad0f6d5fef7b,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,c95a9a17-40aa-4ffb-b15e-8d9096371ee8,615a3d12-a18e-4247-93b9-d41350134484,,2025-05-30 06:52:51,2025-05-30 06:52:51,
a7192eb7-3f4b-4ba7-b0d8-ff9cc2c81839,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,ed1f1eea-9cfd-4ab5-af42-245529e171ca,e789bf93-1583-4526-8d2b-611c50bd27eb,,2025-05-30 06:53:09,2025-05-30 06:53:09,
b73f82a9-6086-417a-a336-6bc0019e018f,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,e36b76da-4eb5-4de4-8892-ef8c5d671e0a,3f2397ef-5d27-4511-824a-f704b278121b,,2025-05-30 06:54:39,2025-05-30 06:54:39,
d702c66b-d260-4d10-b10f-ccad9a393ba6,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,261096f1-af43-4e2a-8687-0d7c947f9ea3,07261870-d806-4177-9d73-69af792719be,,2025-05-30 06:54:39,2025-05-30 06:54:39,
f69b41fe-12cb-4652-8496-6cf12825f9b8,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,85b74404-8c1c-4d24-91d6-5f01b811798a,0c04461e-1cac-49f3-9f17-f9fd01f06b21,,2025-05-30 06:54:39,2025-05-30 06:54:39,
916ea3fe-14cc-4b99-bcdb-a9e95f68c9a9,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,b4c02be1-6e75-40d1-995e-527e368838f5,a3ad109c-d3dd-42e2-b6c7-3af25a4aa4d8,,2025-07-31 09:45:11,2025-07-31 09:45:11,
1465114d-ab21-4224-a2fe-73ebf074530d,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,f66d780d-8319-4f69-aa63-e7821ed88894,697dc6b3-bead-474e-9860-50916e3074c1,,2025-07-31 09:41:48,2025-07-31 09:41:48,
68d7b34e-d722-4205-b86a-0c904abcfcbe,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,a1190c99-476c-4ead-9f0d-965c3cce1244,7bee21c8-bd9b-41dc-8a86-fbf56d701d88,,2025-07-04 09:58:18,2025-07-04 09:58:18,
b156f61a-2216-43a9-b606-53ed5db5758c,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,a100dffd-bf86-4d7a-b116-9a55a0c29619,7bee21c8-bd9b-41dc-8a86-fbf56d701d88,,2025-07-04 09:58:18,2025-07-04 09:58:18,
1593cb14-af45-42f6-9e40-fd0c2eecb1b5,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,86e74021-391b-42bb-9eaf-34d2323bc19b,599f36f0-be2b-4100-9512-fa005a27ec60,,2025-07-04 09:58:18,2025-07-04 09:58:18,
04110fdf-1bb3-48e2-a7f0-5151981d923b,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,5ebf4cb3-c0f8-4cca-bfcf-a6303c20a0c9,599f36f0-be2b-4100-9512-fa005a27ec60,,2025-07-04 09:58:18,2025-07-04 09:58:18,
4a029cbb-f843-4cc3-a096-ff3fec6f7a39,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,ff6c79fa-1573-4deb-863d-ea7aa289714d,599f36f0-be2b-4100-9512-fa005a27ec60,,2025-07-04 09:58:18,2025-07-04 09:58:18,
ee254cde-c094-46ff-aa18-bd33f47067c4,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,62574ff4-9283-49d5-8ad7-facb216b70b0,599f36f0-be2b-4100-9512-fa005a27ec60,,2025-07-04 09:58:18,2025-07-04 09:58:18,
76c901d2-fa88-42d7-be96-5f9e12ab09f0,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,3c095b77-86ce-493c-8cc5-14a4f6d1d27c,e8ddffb1-3151-4e66-9720-55fa5282e131,,2025-08-22 09:55:38,2025-08-22 09:55:38,
c05d33ca-7435-4af1-a15e-a2a1c44a6bb6,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,daaed514-119f-44e9-9a99-2cd851d4b1ed,e8ddffb1-3151-4e66-9720-55fa5282e131,,2025-08-22 09:53:46,2025-08-22 09:55:18,2025-08-22 09:55:18
91e67b02-1e83-45f3-8c00-6828b66c8650,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,6a7c84a1-5999-43af-908c-cf8fcb782685,e8ddffb1-3151-4e66-9720-55fa5282e131,,2025-08-22 10:33:55,2025-08-22 10:33:55,
9b32d891-5a17-4349-b30f-4eca7dafe292,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,57ed2ed3-7741-458a-b2fc-9ca269ba8e9d,e8ddffb1-3151-4e66-9720-55fa5282e131,,2025-08-22 10:34:25,2025-08-22 10:34:25,
b44dec8c-0ce5-4a91-a30d-585291741eee,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,bc3586d5-c85f-4b93-815f-9cc7dcfdd701,7966cd1c-a4bb-4d24-aaab-4af6cb86c993,,2025-08-22 10:04:45,2025-08-22 10:04:45,
52834aa7-e2eb-43eb-bdc7-3e8d4bad6ac3,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,b0210e81-5962-47cf-96bc-e8882db56f04,7966cd1c-a4bb-4d24-aaab-4af6cb86c993,,2025-08-22 10:07:24,2025-08-22 10:07:24,
2c7b8046-580d-42dd-9ea8-cf543f38eb6e,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,28c62163-6bf1-4014-bcf2-66636867dc34,7966cd1c-a4bb-4d24-aaab-4af6cb86c993,,2025-08-22 10:28:35,2025-08-22 10:28:35,
f29b0311-568c-46ef-88e8-5dc986428241,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,8e70f0e0-6d72-4f5c-a3c9-191e6aef071a,c39add47-9e54-4b07-b20e-d4fd17829a01,,2025-08-22 10:29:11,2025-08-22 10:29:11,
e8d36ddc-255e-493b-89ed-a3c04bd67705,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,24f440dd-a5b8-4289-b99d-a146ee6b4ae9,c39add47-9e54-4b07-b20e-d4fd17829a01,,2025-08-22 10:29:28,2025-08-22 10:29:28,
1d7e931f-9dd6-4224-9903-df2f62b8d77a,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,7684eb27-20e0-414c-b97b-b5d588f9b8d2,c39add47-9e54-4b07-b20e-d4fd17829a01,,2025-08-22 10:29:42,2025-08-22 10:29:42,
9a582842-fc02-4288-8a7a-7a28f84c0788,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,2adb2510-837b-4bfb-b15f-6eefe810a025,62c8efdb-f850-4939-ab9f-3f4412366e37,,2025-08-28 11:08:59,2025-08-28 11:08:59,
